Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,afromedusa,1405342,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,C will call us back,V. Karakonstantis,ANSWERED,Neutral,C didn't have time to talk,-,
GR HGC,Draxcan88,1416521,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,art760,1205539,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,oikva04,654624,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,Antonia76,1058003,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,Kozision,761697,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,mairi1972,1276544,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Negative,C is not interested,-,
GR HGC,Nickshakaj,1031371,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Art3mida,1602950,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,surgeon1968,608627,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,the number does not corresponds to a subscriber,-,-,-,-,-,
GR HGC,leto1616,1182903,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Sal1978Sal,1713715,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,made25,651548,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,the number is barred for incoming calls,-,-,-,-,-,
GR HGC,geonikola,986261,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Negative,C is not interested,-,
GR HGC,dellas27,1217181,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Drosakis79,913956,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,amina1974,977117,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Dermpol,1189595,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Negative,C is not interested,-,
GR HGC,Batatolaki11,1141191,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,vkalaitzakis,584754,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,-,2026-01,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,jangos,682838,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,-,2026-01,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,InrriL,1071519,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Theofpapa91,1529255,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Dionisis1988,874293,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,SNOOPY92,1371694,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,13:00,2026-01,ANSWERED,Callback,-,-,after 15:00,K. Kottis,ANSWERED,Negative,C hung up the phone,-,
GR HGC,Parisee,1350363,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,fianna,1261587,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Xhevdet,1146363,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,ANSWERED,Neutral,Other,-,C will call back for reactivation,-,-,-,-,-,
GR HGC,Remos75,1015934,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,Call barring,-,-,-,-,-,
GR HGC,Zivko18,901513,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,Via to do list,D. Nompilakis,ANSWERED,Negative,C is not interested,-,
GR HGC,KimYiang,1526704,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,ANSWERED,Neutral,Other,-,C will call back for reactivation,-,-,-,-,-,
GR HGC,LORENTZO,661740,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Tessy14,1009089,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,-,2026-01,NOT CALLED,-,C does not want calls,-,-,-,-,-,-,-,
GR HGC,Jeronimova6,1189939,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,lolis1918,748178,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Ravaneli,1155878,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,KAVANTZAS,583985,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,vardhimiraka,1359087,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,kostakis1,928253,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,Negative,C is not interested,-,
GR HGC,Nickjohn,1344526,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,ANSWERED,Callback,-,-,Call after 17:00,D. Nompilakis,ANSWERED,Positive,C will deposit,-,
GR HGC,Leiobet,1160596,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,12:00,2026-01,ANSWERED,Neutral,Other,-,C will call back for reactivation,-,-,-,-,-,
GR HGC,mariam15477,727478,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,13:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Peripteras,777676,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,xalias1976,1468328,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Theo180884p,1289673,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,doros80,986774,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,babushakos,820049,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,NOT CALLED,-,Negative Type,-,Casino offer abuser,-,-,-,-,-,
GR HGC,bele1976,973678,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,C will call back,I.Dimou,ANSWERED,Neutral,C may deposit at some point,-,
GR HGC,nikos6810,727429,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Apo1974,1398501,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,NOT CALLED,-,Other,-,#67137001,-,-,-,-,-,
GR HGC,lampros1995,891814,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,UNANSWERED,-,-,-,
GR HGC,GPcone,1178995,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Halil1963,846741,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,14:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Maria581,892645,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,UNANSWERED,-,-,-,
GR HGC,valantis2020,962530,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,UNANSWERED,-,-,-,
GR HGC,Iliasmakra13,1027181,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,ANSWERED,Negative,C is not interested,-,
GR HGC,mvlachaki,1138449,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,16:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,ahmedriahi28,809910,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,16:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,Call Barring,-,-,-,-,-,
GR HGC,Papadiotou,1288654,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,16:00,2026-01,ANSWERED,Callback,-,-,CB 23/01 AT 12,I.Dimou,ANSWERED,Negative,C is not interested,-,
GR HGC,TSIKHS,589656,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,16:00,2026-01,UNANSWERED,-,-,-,Via aircall to do,I.Dimou,UNANSWERED,-,-,-,
GR HGC,Prodromos91,1801912,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,dinamitis22,1563688,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,Zaropower92,741666,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,Thalia,740159,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,UNANSWERED,-,-,-,
GR HGC,jousta,977687,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,16:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,UNANSWERED,-,-,-,
GR HGC,VONITSA1972,960187,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,22-Jan-2026,16:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Nikosmp76,1329323,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,11:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,gavrio1955,1602625,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,-,2026-01,NOT CALLED,-,Account created/operated by 3rd person,-,#66443014,-,-,-,-,-,
GR HGC,grekos76,597284,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,11:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,evpa88,1247046,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,11:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,ANSWERED,Positive,C will deposit,-,
GR HGC,stelioskap8,1175225,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,11:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Voula1985,908771,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,11:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,argyris7,806961,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,kwstas21xatz,1275192,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,-,2026-01,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR HGC,arkoutsona,1027715,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,Offer Abuser,-,-,-,-,-,
GR HGC,Figos25,1029212,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Stratigos92,1283892,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,nikstavraki,1813597,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,Market High,-,-,-,-,-,
GR HGC,antonio1975,1266211,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,panpri,1153387,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,davfan,1096762,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,aspros,607647,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,anthe72,864840,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,Offer Abuser,-,-,-,-,-,
GR HGC,Kostaskoun13,1722734,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,billyker,590359,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,minastavros,768808,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,22-Jan-2026,12:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,niro10,868132,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,12:00,2026-01,ANSWERED,Negative,Account created/operated by 3rd person,-,-,-,-,-,-,-,
GR HGC,Fiatstylo,1121856,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,ANSWERED,Negative,C has stopped gambling,-,
GR HGC,Harbour70,1127213,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,12:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,Rousis,835634,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,12:00,2026-01,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
GR HGC,Mortakos40,1208681,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,12:00,2026-01,INVALID NUMBER,-,-,-,NUMBER IS NOT IN USE,-,-,-,-,-,
GR HGC,Staz1982,678988,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,Alegrinonova,956407,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Kkoukos76,1223779,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR HGC,subfip,1616688,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Sofia88sg,999905,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,C.Maragkou,CANNOT CONNECT TO NUMBER,-,-,-,
GR HGC,gioven,1167171,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,ANSWERED,Negative,C is not interested,-,
GR HGC,Alexia21,1226938,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,gsykianakis,1156698,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
GR HGC,Basilhs11,1104613,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,Useraggelos,1008833,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,mpapetros75,1195359,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,-,2026-01,NOT CALLED,-,Other,-,already active,-,-,-,-,-,
GR HGC,Sofianik1993,1017133,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,Atanaska90,882374,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,kostas12346,728549,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Maragkou,CANNOT CONNECT TO NUMBER,-,-,-,
GR HGC,moisaras,1200369,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,22-Jan-2026,13:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,perkan57,1152163,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
GR HGC,kostadinos77,1289151,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,ANSWERED,Negative,C Didn't Verify His Identity,-,-,-,-,-,-,-,
GR HGC,Vasiliki55,1706044,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,salaxadin,858521,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nikos0087,1525072,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,tasostzi1,1101279,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kwstas26ATH,1396026,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Elina2012,1011563,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Rokanas,1023847,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Berkas,1502768,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Lukilagos,1610251,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,eleni1954,901266,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Erik24king,1649055,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,5870niki,1249017,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,btsix33,1035669,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,fotios1977,791130,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Dipas1986,1062856,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,clampos18,1708011,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,maestros2019,759225,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,22-Jan-2026,16:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
