Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR CLOSE ACCOUNTS,Bam7elen,1844438,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,magdatsandou,3295086,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,panatosnatos,1678798,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,2506192577c,1383683,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,joabaf,1884470,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Callback,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,billissss21,965800,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,NOT CALLED,-,Other,-,active,-,-,-,-,-,
GR CLOSE ACCOUNTS,antonylag,1794261,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,nicolasp33,1816835,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,armtov97,1849141,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,vasiliskoust,5363952,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,desmos91,1785302,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Anatasia2,1238970,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,ANSWERED,Positive,C will deposit,-,
GR CLOSE ACCOUNTS,annakots21,2850277,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,lubieplacki,1816798,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Lazaros98,1785539,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,alexdem1,1325640,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,stavross2014,862342,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will deposit,-,
GR CLOSE ACCOUNTS,Taniatelis,1645237,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,1089861,4177849,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,levedis,724396,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Dargirioy011,2916462,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Mitsoukos4,1108980,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,kurioskouvas,1397636,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Gurinho,1968093,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,Inactive - Self exclusion,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Errenor,2049192,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Aggelos1304,3841292,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,Inactive - Self exclusion,-,VIA #81648471,-,-,-,-,-,
GR CLOSE ACCOUNTS,giorgos35423,1620329,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Chatzi2121,995580,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,GeoArapidou,1958835,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,civichond19,900416,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,KostasDrakas,1474754,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Sadipolep,1782951,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,christosb1,1602291,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,KosVek,2924277,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,VasilisP02,1933145,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,vaiostoul,1799911,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,A.Karatsis,04-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,darsinosss,1740260,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,
GR CLOSE ACCOUNTS,Koum23,1885093,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,rafkyr13,1758632,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Prowz101,1495183,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,fotpan21,1743740,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Moumoulimmm,3091661,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,6941487608s,1879072,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Greekbetfast,1524190,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Stavroulaxru,5114940,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,06/05    informed,V. Karakonstantis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Kristiteo7,3573611,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Slotmanolos,1461114,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,xrimatakias,1803430,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,N1kant,2282642,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is abroad,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,tzozaf,1233762,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,ANSWERED,Negative,C hung up the phone,-,
GR CLOSE ACCOUNTS,GE0VER,1796531,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,
GR CLOSE ACCOUNTS,stavpasch,1975196,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,05-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,kostasgad69,1933032,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,05-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,xristinagk1,1808157,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,05-May-2026,16:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,PetrosZe,1439630,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,05-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Dimitroula14,1185485,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,05-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,skordos1991,3351134,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,05-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Stavrina2001,1767215,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Vagen66,1826306,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,stratosmylon,1832575,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,iliastz,1057231,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,74stella74,1203989,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Negative,C didn't speak,-,
GR CLOSE ACCOUNTS,pougkinia,747214,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,FoteiniPasok,1336492,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Tinkypeter,1541998,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Sofiapeg,3533602,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,05-May-2026,14:00,2026-05,UNANSWERED,-,-,-,Via to do list / after 17:30,K. Kottis,ANSWERED,Callback,Unanswered Callback,-,
GR CLOSE ACCOUNTS,Nikoboy,2111601,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,Via to do list,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Alannakos,2115076,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,xristospatsi,1498472,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Maldives26,1923006,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,sonitis,1480327,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,-,2026-05,NOT CALLED,-,Inactive - Self exclusion,-,SELF EXCLUSION - 19/01/2027 02:33,-,-,-,-,-,
GR CLOSE ACCOUNTS,chrispapas22,3203313,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,despoinatath,2932801,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,amaramathas,1607163,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,ANSWERED,Neutral,C didn't have time to talk,-,C may call back for the reactivation,-,-,-,-,-,
GR CLOSE ACCOUNTS,georgebim,2024201,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Mariampar,2309273,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,Bullettz,1042869,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,ElviraMavr,1643105,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Edison000,1162921,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,irinipetrak,1817884,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,CB 06-05,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,amakis2019,923871,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,mamantou,1618361,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ANSWERED,Negative,Account created/operated by 3rd person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Telior03,1469489,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ANSWERED,Negative,Account created/operated by 3rd person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,JerryPapa,1687152,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,Invalid or Blocked,-,-,-,-,-,
GR CLOSE ACCOUNTS,panlour,1026016,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,amarildo16,906271,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Oscar1981,1255839,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,-,2026-05,NOT CALLED,-,Other,-,Already Active,-,-,-,-,-,
GR CLOSE ACCOUNTS,thanos_theo,696189,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Baggelismark,1883577,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,mike7kai,3135549,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Liampouef7,1788899,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Zoh1576,2967841,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,ElenaDim26,3806688,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,petrit2005,1865636,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,thermal,1365392,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,sakkattack90,1386737,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Evangelia12k,1547867,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,alexandrosko,973672,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,cb 14:00,C.Gedikidis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Jirimikula,2214074,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,barried calls,-,-,-,-,-,
GR CLOSE ACCOUNTS,kategodo,3583176,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,pan91chris,1657573,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Baso2000,3389400,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,pande131,1791861,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c will call us back,-,-,-,-,-,
GR CLOSE ACCOUNTS,RHODIAN888,897271,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,billsam236,1717152,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,CANNOT CONNECT TO NUMBER,-,-,-,
GR CLOSE ACCOUNTS,beraysunio,1520193,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,
GR CLOSE ACCOUNTS,tomrou,1370631,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,UNANSWERED,-,-,-,via to do,C.Gedikidis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,panosevag7,1896800,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,VassiMack,1417193,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Jobi87,1531535,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,-,2026-05,NOT CALLED,-,Other Suspension,-,SELF EXCLUSION - Lifetime,-,-,-,-,-,
GR CLOSE ACCOUNTS,Pasomenos,1900443,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,05-May-2026,11:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c will call us back,-,-,-,-,-,
GR CLOSE ACCOUNTS,Valadis98,1789160,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,T. Karapanagiotidis,05-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Efii19,3506222,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,T. Karapanagiotidis,05-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,Antwnhs98,1444653,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,T. Karapanagiotidis,05-May-2026,14:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,k1l1v1s123,1611496,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,T. Karapanagiotidis,05-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
