Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,athin1985,727335,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,ikabazides,1843071,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kalogero92,1284025,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Chmak88,1511394,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,Vasoulab7,975854,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,ANSWERED,Neutral,C didn't have time to talk,-,
GR HGC,laliga87,1643254,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,CANNOT CONNECT TO NUMBER,-,-,-,
GR HGC,Giannis456,870182,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Kostisliap,1487055,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kontojohn,1203192,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,nannos76,715408,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,costasx1970,1551657,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,13:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,Johnnytara22,1639604,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
GR HGC,tsevas,1192374,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,untilova31,1196193,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,KOSTASSID,960001,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,marikon21,1438993,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Mouzak83,807997,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,08-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,chef1990,1259187,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,DaskalC993,1117220,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,Palasso,1096830,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,TurikTaso,1321985,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Sarenko,1103439,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,rakla1988,1589251,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Georgekaz,1581405,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,mallias98,887102,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,fragos16,891621,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,katopotamia,1139968,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,08-May-2026,13:00,2026-05,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
GR HGC,gusdia1,716381,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,kwstasBLS12,1262177,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,athina01,1416106,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,rakiklir54,1658049,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nikospsy,1719288,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,cb after 6,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,tsolianos,1026099,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,sagi21,664553,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,cb after 5,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,70xlomos,1455871,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,NoulaM,1651278,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,Stalida,1527598,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,coku2010,1404113,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,stakios,1247037,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Sotosmitre1,1044020,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,VASILIS19855,1692516,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,john113,1744918,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,PONTIKI88,1239257,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,niklek,1453920,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Vasalos7,984887,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,antwnis7181,656787,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,tasou8888,878162,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Stavroula96,1237777,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,Johngraf,1215782,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,maroulakisk,655084,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,-,2026-05,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,lahmtsaras,1056831,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Loukas2017,698448,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,kaoriliara,1203780,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Theopapa77,1129994,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,zergonis,644232,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,Nezir13,1213036,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Tsarpi1987,1246744,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Offer Abuser,-,-,-,-,-,
GR HGC,Charalambos,673492,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,harrisplin,1507423,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,neoueir,834063,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,cloudstrider,1023267,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gpol1966,1638325,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,13:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c will call us/ via #82626565,C.Gedikidis,ANSWERED,Positive,C will deposit,-,
GR HGC,gelqerja123,1009404,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,varyanwe,1240917,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,emman21359,1136057,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,14-May-2026,13:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,demon8,1537320,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,antokonto89,1436456,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Leftzois,1669138,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,mariaan,1152331,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,SpaceTruss,1393491,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,cb 15/05,M.Ntouni,-,-,-,-,
GR HGC,methos6363,1364263,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Loukaposto1,1298080,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,Nancooba,1275966,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,voula7373,1128138,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,andreaskouf,1294319,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kordilos7,720510,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR HGC,nimbus,1288644,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Stereomikes,1071999,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR HGC,harpoonsg,1458675,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,iilias19751,873463,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,ANSWERED,Positive,C will deposit,-,
GR HGC,gspilgr,1451530,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR HGC,Fotis12,998876,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Auditt1991,1238737,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,xrh633,756076,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,thanosaiva,1561715,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,14-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,-,-,-,-,
GR HGC,Makos7782,720340,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,14-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Giagkianna,1251610,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,14-May-2026,13:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR HGC,enginstath,603812,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,14-May-2026,13:00,2026-05,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,ZS6993322904,1407597,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,14-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Erik1981,1623227,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,androdaixa,1277840,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,ANSWERED,Callback,-,-,CB IN 5,I. Tsakopoulos,ANSWERED,Negative,C didn't have time to talk,-,
GR HGC,Mariavslk,1610625,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,jkatsourakis,1162972,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Positive,C will deposit,-,
GR HGC,sifisdrs,990564,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Tns777,918206,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nkgrk5,1080274,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,gianniss2012,1501696,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,mevalla,1589698,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,avramidis863,1718641,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,15-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,NickLeece,1589699,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,15-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Fordfocus238,1747889,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,15-May-2026,13:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,saramara1969,1152867,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,15-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Elias17,1574296,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Justme8084,1199214,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,niotas7,714824,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,Xristosmix,1622433,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,ANSWERED,Negative,C is not interested,-,
GR HGC,msabiano,1412211,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,aggeloss90,1101941,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,gianioan72,1428143,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Takos1997,1430594,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,manosxen12,671504,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,-,2026-05,NOT CALLED,-,Other,-,Already Active,-,-,-,-,-,
GR HGC,Ninakirisva,1153470,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,-,2026-05,NOT CALLED,-,Phone belongs to third person,-,#19934328,-,-,-,-,-,
GR HGC,Alexia1610,1753699,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,15-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,mitsos29,601148,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,mariamparmp,1155490,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,karimpas13,1721686,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Xristianna89,1688807,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kwnpapad,1310608,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,FOTINIO1305,1293542,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,Argapo13,1202808,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,elias1978365,604025,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,lasme123,1194952,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,nikaragiann,604790,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,15-May-2026,-,2026-05,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,katats92,1570681,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,vomala,590764,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,-,2026-05,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,orestiko8,1134867,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Yokotsokoono,1180155,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Sakkoulh98,1746665,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,mkatsoudas,1595584,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,14:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,mpouki13,655583,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,15-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
