"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"146","Serie A",1,"2025-26",10,"BRANDON TAYLOR","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",19,7,0,1,2,4,1,2,0,0,0,6,0,0,0
"147","Serie A",3,"2025-26",13,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",25,15,4,7,1,1,4,6,2,2,4,2,1,0,1
"148","Serie A",3,"2025-26",-1,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",10,0,0,0,0,1,0,0,2,1,3,0,0,0,0
"149","Serie A",3,"2025-26",1,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",18,16,2,2,3,4,3,3,2,0,2,2,0,0,2
"150","Serie A",4,"2025-26",14,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",29,11,4,4,0,2,3,6,3,0,3,4,3,2,0
"151","Serie A",1,"2025-26",1,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",16,10,5,10,0,0,0,0,5,0,5,0,0,1,0
"152","Serie A",1,"2025-26",-21,"SAVION FLAGG","GUERRI NAPOLI","2025-10-06, BOL vs NAP",33,18,7,10,0,1,4,4,3,2,5,1,0,0,3
"153","Serie A",4,"2025-26",-8,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-10-06, BOL vs NAP",34,12,4,6,1,7,1,1,5,0,5,10,3,0,1
"154","Serie A",3,"2025-26",-14,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-10-06, BOL vs NAP",20,0,0,1,0,3,0,0,0,0,0,1,0,0,2
"155","Serie A",3,"2025-26",-12,"ED CROSWELL","GUERRI NAPOLI","2025-10-06, BOL vs NAP",24,16,7,10,0,0,2,4,6,2,8,0,2,3,1
"156","Serie A",1,"2025-26",2,"LEONARDO FAGGIAN","GUERRI NAPOLI","2025-10-06, BOL vs NAP",5,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"157","Serie A",0,"2025-26",0,"STEFANO SACCOCCIA","GUERRI NAPOLI","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","Serie A",1,"2025-26",1,"KASPAR TREIER","GUERRI NAPOLI","2025-10-06, BOL vs NAP",9,2,1,1,0,0,0,0,0,0,0,0,0,0,0
"160","Serie A",0,"2025-26",-4,"STEFANO GENTILE","GUERRI NAPOLI","2025-10-06, BOL vs NAP",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"161","Serie A",3,"2025-26",-16,"AAMIR SIMMS","GUERRI NAPOLI","2025-10-06, BOL vs NAP",34,23,2,4,4,8,7,8,5,1,6,5,2,0,2
"162","Serie A",2,"2025-26",-2,"GUGLIELMO CARUSO","GUERRI NAPOLI","2025-10-06, BOL vs NAP",12,6,2,4,0,0,2,2,0,2,2,0,0,1,0
"163","Serie A",3,"2025-26",-11,"RASIR BOLTON","GUERRI NAPOLI","2025-10-06, BOL vs NAP",26,11,5,9,0,2,1,1,0,1,1,2,0,0,2
"164","Serie A",2,"2025-26",-15,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",32,4,0,2,1,7,1,2,3,1,4,2,3,0,3
"165","Serie A",3,"2025-26",-31,"TAZE MOORE","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",33,12,6,9,0,3,0,0,2,2,4,6,5,0,4
"166","Serie A",3,"2025-26",-3,"MAURO VILLA","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",8,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"167","Serie A",1,"2025-26",-35,"ELISEE ASSUI","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",25,5,1,3,1,4,0,0,1,0,1,0,0,0,1
"168","Serie A",2,"2025-26",-38,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",32,16,5,8,1,4,3,7,6,4,10,2,1,1,2
"169","Serie A",2,"2025-26",-18,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",24,13,0,2,2,6,7,8,1,0,1,3,0,0,2
"170","Serie A",0,"2025-26",0,"MARCO BERGAMIN","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Serie A",2,"2025-26",0,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"172","Serie A",1,"2025-26",-10,"STEFAN MOODY","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",13,0,0,4,0,4,0,0,0,0,0,3,2,0,0
"173","Serie A",0,"2025-26",0,"IVAN SANTINO PRATO","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","Serie A",3,"2025-26",-15,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-10-11, VAR vs MIL",22,11,1,1,3,6,0,0,1,0,1,0,0,0,0
"175","Serie A",1,"2025-26",10,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",17,9,3,3,0,1,3,4,1,0,1,4,0,0,2
"176","Serie A",1,"2025-26",13,"LORENZO BROWN","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",19,13,2,3,3,6,0,0,3,0,3,6,1,0,6
"177","Serie A",2,"2025-26",24,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",26,12,6,8,0,0,0,0,3,2,5,6,2,2,1
"178","Serie A",3,"2025-26",15,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",15,7,1,3,1,1,2,2,8,3,11,0,1,0,1
"179","Serie A",1,"2025-26",14,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",20,3,1,3,0,1,1,2,4,2,6,3,0,0,1
"180","Serie A",0,"2025-26",15,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",19,11,2,6,1,1,4,4,2,3,5,4,1,0,1
"181","Serie A",3,"2025-26",19,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",19,20,4,4,4,8,0,0,2,0,2,0,2,0,3
"182","Serie A",3,"2025-26",8,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",16,6,0,2,2,4,0,0,6,0,6,0,1,0,0
"183","Serie A",0,"2025-26",9,"DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",6,2,0,1,0,0,2,2,1,0,1,2,0,0,0
"184","Serie A",4,"2025-26",12,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",11,2,1,1,0,1,0,2,3,0,3,0,1,0,0
"185","Serie A",0,"2025-26",15,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",16,6,0,1,2,2,0,0,0,0,0,1,0,0,2
"186","Serie A",1,"2025-26",11,"BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2025-10-11, VAR vs MIL",16,3,1,2,0,0,1,2,2,1,3,1,0,0,0
"187","Serie A",5,"2025-26",18,"MIRO BILAN","GERMANI BRESCIA","2025-10-11, BRE vs TRN",27,4,2,5,0,0,0,0,8,1,9,3,1,0,3
"188","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","Serie A",2,"2025-26",13,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-10-11, BRE vs TRN",30,19,2,5,1,7,12,12,1,1,2,4,1,0,3
"192","Serie A",2,"2025-26",14,"MAURICE NDOUR","GERMANI BRESCIA","2025-10-11, BRE vs TRN",29,7,3,10,0,0,1,2,6,1,7,1,0,2,1
"193","Serie A",1,"2025-26",-7,"JASON BURNELL","GERMANI BRESCIA","2025-10-11, BRE vs TRN",25,14,4,6,0,1,6,7,7,2,9,0,0,0,2
"194","Serie A",0,"2025-26",8,"NIKOLA IVANOVIC","GERMANI BRESCIA","2025-10-11, BRE vs TRN",38,18,3,6,3,6,3,6,5,1,6,1,2,0,2
"195","Serie A",3,"2025-26",0,"JOSEPH MOBIO","GERMANI BRESCIA","2025-10-11, BRE vs TRN",10,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"196","Serie A",2,"2025-26",2,"DEMETRE RIVERS","GERMANI BRESCIA","2025-10-11, BRE vs TRN",27,6,1,2,1,5,1,2,2,1,3,0,0,1,0
"197","Serie A",2,"2025-26",-3,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-10-11, BRE vs TRN",14,4,1,1,0,2,2,2,1,0,1,0,0,0,2
"198","Serie A",3,"2025-26",-7,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",35,18,6,14,2,4,0,0,2,0,2,4,4,0,1
"199","Serie A",4,"2025-26",-17,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",25,8,2,5,1,3,1,2,5,0,5,3,2,0,4
"200","Serie A",2,"2025-26",-15,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",15,5,1,3,1,6,0,0,2,0,2,2,0,0,0
"201","Serie A",3,"2025-26",3,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",27,5,1,4,1,4,0,0,2,2,4,1,2,0,3
"202","Serie A",3,"2025-26",8,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",17,11,1,4,3,4,0,0,2,1,3,0,0,0,0
"203","Serie A",1,"2025-26",1,"FEDERICO CATTAPAN","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","Serie A",4,"2025-26",-3,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",22,7,3,5,0,0,1,4,4,3,7,0,1,0,2
"205","Serie A",1,"2025-26",-11,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"206","Serie A",3,"2025-26",0,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",28,6,0,1,1,3,3,4,4,1,5,1,1,0,1
"207","Serie A",1,"2025-26",-4,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",24,3,1,1,0,2,1,3,3,0,3,0,1,0,2
"208","Serie A",0,"2025-26",0,"OUMAR FALL","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","Serie A",0,"2025-26",0,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","Serie A",2,"2025-26",3,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",19,4,1,2,0,4,2,3,1,1,2,2,1,0,0
"211","Serie A",4,"2025-26",6,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",21,6,2,4,0,0,2,2,3,2,5,0,1,2,2
"212","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","Serie A",3,"2025-26",-14,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",24,8,2,3,0,1,4,6,3,1,4,1,1,0,3
"214","Serie A",3,"2025-26",-5,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",15,0,0,0,0,2,0,0,1,1,2,1,0,0,0
"215","Serie A",0,"2025-26",0,"IGOR STJEPANOVIC","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Serie A",0,"2025-26",5,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",28,11,2,2,1,3,4,4,4,4,8,0,0,0,2
"217","Serie A",1,"2025-26",-11,"DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",36,23,8,15,2,2,1,4,5,2,7,2,2,0,2
"218","Serie A",1,"2025-26",0,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",28,8,1,4,2,3,0,0,2,0,2,0,1,0,0
"219","Serie A",2,"2025-26",6,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",32,15,4,6,1,7,4,6,1,1,2,6,2,0,5
"220","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","Serie A",5,"2025-26",0,"IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-11, UDI vs BOL",22,5,1,1,1,7,0,0,4,0,4,0,1,0,1
"222","Serie A",1,"2025-26",9,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",19,7,2,2,0,2,3,3,3,0,3,1,2,0,3
"223","Serie A",2,"2025-26",4,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",29,27,2,6,6,11,5,6,1,0,1,1,1,0,2
"224","Serie A",3,"2025-26",-4,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",26,11,1,1,3,7,0,0,2,0,2,3,0,0,5
"225","Serie A",3,"2025-26",-11,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",27,9,2,5,0,0,5,5,1,4,5,0,1,1,2
"226","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","Serie A",3,"2025-26",-8,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",23,6,1,4,1,4,1,2,4,1,5,1,0,0,2
"228","Serie A",2,"2025-26",0,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",20,0,0,2,0,1,0,0,6,0,6,0,0,0,1
"229","Serie A",3,"2025-26",4,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",15,4,1,2,0,1,2,2,2,0,2,2,1,0,0
"230","Serie A",1,"2025-26",1,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",8,2,1,2,0,0,0,0,3,0,3,0,0,1,0
"231","Serie A",1,"2025-26",1,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",27,10,2,3,1,1,3,4,2,2,4,2,0,0,1
"232","Serie A",1,"2025-26",5,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",9,4,2,2,0,0,0,0,1,0,1,1,0,0,1
"233","Serie A",4,"2025-26",9,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-10-11, UDI vs BOL",22,2,1,3,0,3,0,0,1,3,4,2,0,0,1
"234","Serie A",4,"2025-26",-11,"SAVION FLAGG","GUERRI NAPOLI","2025-10-11, NAP vs TRI",25,11,4,7,1,4,0,2,2,4,6,4,0,1,4
"235","Serie A",4,"2025-26",2,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-10-11, NAP vs TRI",29,21,6,9,2,5,3,4,5,1,6,1,3,0,6
"236","Serie A",4,"2025-26",-16,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-10-11, NAP vs TRI",33,14,5,9,1,5,1,1,2,1,3,4,2,0,1
"237","Serie A",3,"2025-26",-16,"ED CROSWELL","GUERRI NAPOLI","2025-10-11, NAP vs TRI",21,10,5,7,0,0,0,2,2,3,5,0,0,0,1
"238","Serie A",3,"2025-26",1,"LEONARDO FAGGIAN","GUERRI NAPOLI","2025-10-11, NAP vs TRI",15,0,0,0,0,2,0,0,0,0,0,3,1,0,2
"239","Serie A",0,"2025-26",9,"STEFANO SACCOCCIA","GUERRI NAPOLI","2025-10-11, NAP vs TRI",9,0,0,0,0,0,0,0,1,0,1,1,0,0,1
"240","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","Serie A",2,"2025-26",1,"KASPAR TREIER","GUERRI NAPOLI","2025-10-11, NAP vs TRI",5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"242","Serie A",1,"2025-26",-7,"STEFANO GENTILE","GUERRI NAPOLI","2025-10-11, NAP vs TRI",11,4,2,3,0,1,0,0,2,0,2,0,1,0,1
"243","Serie A",4,"2025-26",3,"AAMIR SIMMS","GUERRI NAPOLI","2025-10-11, NAP vs TRI",34,13,2,4,3,6,0,0,6,2,8,1,2,0,2
"244","Serie A",3,"2025-26",9,"GUGLIELMO CARUSO","GUERRI NAPOLI","2025-10-11, NAP vs TRI",18,6,3,5,0,0,0,0,3,2,5,0,1,0,1
"245","Serie A",0,"2025-26",0,"RASIR BOLTON","GUERRI NAPOLI","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","Serie A",4,"2025-26",-3,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",16,3,1,5,0,6,1,2,4,2,6,1,0,0,3
"247","Serie A",1,"2025-26",5,"COLBEY ROSS","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",22,15,3,6,2,4,3,3,2,0,2,3,2,0,4
"248","Serie A",0,"2025-26",0,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","Serie A",1,"2025-26",6,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",25,7,1,3,1,1,2,2,2,0,2,0,2,0,2
"250","Serie A",1,"2025-26",0,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",18,2,1,2,0,0,0,0,1,0,1,3,0,0,1
"251","Serie A",3,"2025-26",7,"MADY SISSOKO","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",26,13,4,5,0,0,5,6,6,3,9,0,0,2,4
"252","Serie A",3,"2025-26",-5,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",13,4,0,2,0,1,4,4,1,3,4,0,0,0,1
"253","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254","Serie A",1,"2025-26",14,"MARKEL BROWN","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",25,14,1,2,3,5,3,3,2,0,2,3,1,0,1
"255","Serie A",0,"2025-26",-3,"JEFF BROOKS","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",13,1,0,1,0,0,1,2,2,0,2,0,1,0,0
"256","Serie A",1,"2025-26",-6,"DAVIDE MORETTI","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",13,12,3,3,1,3,3,3,0,0,0,0,0,0,0
"257","Serie A",3,"2025-26",10,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2025-10-11, NAP vs TRI",29,13,1,5,3,6,2,3,2,0,2,4,2,1,2
"258","Serie A",3,"2025-26",4,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",22,8,2,3,0,3,4,5,5,0,5,5,2,0,3
"259","Serie A",3,"2025-26",-1,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",11,0,0,0,0,2,0,1,0,0,0,2,0,0,1
"260","Serie A",1,"2025-26",-3,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",16,6,1,3,1,3,1,2,3,0,3,0,1,0,2
"261","Serie A",1,"2025-26",2,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",19,9,0,0,3,5,0,0,1,1,2,4,0,0,1
"262","Serie A",0,"2025-26",12,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",20,9,4,4,0,0,1,1,3,1,4,0,1,0,0
"263","Serie A",1,"2025-26",7,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",25,17,0,0,3,5,8,8,3,0,3,1,0,0,3
"264","Serie A",0,"2025-26",0,"MATTEO MOLTENI","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","Serie A",2,"2025-26",4,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",27,10,3,8,0,3,4,4,6,0,6,5,1,0,3
"266","Serie A",4,"2025-26",-7,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",19,8,2,7,1,1,1,5,1,6,7,1,0,1,0
"267","Serie A",3,"2025-26",17,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",31,14,5,8,0,2,4,5,2,0,2,1,0,1,2
"268","Serie A",0,"2025-26",0,"SIMONE VENTURA","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","Serie A",2,"2025-26",-10,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-10-12, CNT vs REM",10,2,1,2,0,0,0,0,4,2,6,0,0,0,1
"270","Serie A",3,"2025-26",-5,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",26,9,3,10,1,5,0,0,2,3,5,2,1,0,2
"271","Serie A",3,"2025-26",-4,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",14,0,0,2,0,1,0,0,2,3,5,0,2,0,2
"272","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","Serie A",4,"2025-26",-14,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",29,15,3,5,2,8,3,4,6,0,6,7,0,0,2
"274","Serie A",4,"2025-26",-2,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",14,6,2,5,0,0,2,2,0,2,2,1,0,1,0
"275","Serie A",1,"2025-26",3,"JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",17,6,3,7,0,2,0,0,0,0,0,2,1,0,1
"276","Serie A",0,"2025-26",8,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",12,1,0,2,0,0,1,2,2,0,2,2,0,0,1
"277","Serie A",3,"2025-26",10,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",20,6,0,0,2,4,0,0,3,3,6,0,0,0,0
"278","Serie A",0,"2025-26",0,"MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","Serie A",2,"2025-26",-5,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",14,1,0,2,0,1,1,6,0,1,1,2,2,3,1
"280","Serie A",2,"2025-26",-4,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",24,7,1,1,1,1,2,2,1,2,3,1,2,0,1
"281","Serie A",2,"2025-26",-12,"KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-10-12, CNT vs REM",30,27,6,8,4,9,3,5,3,1,4,1,1,0,0
"282","Serie A",1,"2025-26",-10,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",12,0,0,2,0,0,0,0,2,3,5,0,0,1,2
"283","Serie A",1,"2025-26",1,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",30,20,2,4,4,7,4,5,2,1,3,2,0,0,0
"284","Serie A",4,"2025-26",13,"TAJION JONES","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",22,10,0,0,3,6,1,2,3,0,3,0,2,0,0
"285","Serie A",3,"2025-26",10,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",29,14,5,7,1,3,1,2,2,4,6,6,1,0,4
"286","Serie A",1,"2025-26",-2,"SASHA GRANT","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",25,11,1,2,3,6,0,0,1,1,2,1,0,0,1
"287","Serie A",0,"2025-26",0,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","Serie A",1,"2025-26",13,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",32,10,1,3,2,10,2,2,3,1,4,1,1,0,2
"289","Serie A",4,"2025-26",3,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",19,6,1,1,1,3,1,2,4,0,4,1,1,0,2
"290","Serie A",4,"2025-26",-7,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",21,8,1,3,1,4,3,3,4,0,4,1,0,0,1
"291","Serie A",0,"2025-26",-1,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-12, CRE vs SAS",10,0,0,1,0,3,0,0,2,0,2,2,0,0,0
"292","Serie A",0,"2025-26",2,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-10-12, CRE vs SAS",28,10,5,11,0,3,0,0,7,0,7,1,0,0,2
"293","Serie A",3,"2025-26",1,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-10-12, CRE vs SAS",35,15,3,4,3,9,0,0,5,0,5,11,0,0,4
