"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"183","DIEGO FLACCADORI","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",6,2,0,1,0,0,2,2,1,0,1,2,0,0,0,0
"184","OUSMANE DIOP","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",11,2,1,1,0,1,0,2,3,0,3,0,1,0,0,4
"185","SHAVON SHIELDS","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",16,6,0,1,2,2,0,0,0,0,0,1,0,0,2,0
"186","BRYANT DUNSTON","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",16,3,1,2,0,0,1,2,2,1,3,1,0,0,0,1
"187","MIRO BILAN","Germani Brescia","2025-10-11, BRE vs TRN",27,4,2,5,0,0,0,0,8,1,9,3,1,0,3,5
"188","GIANCARLO FERRERO","Germani Brescia","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","ANDREA DONEDA","Germani Brescia","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","MATTIA SANTINON","Germani Brescia","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","AMEDEO DELLA VALLE","Germani Brescia","2025-10-11, BRE vs TRN",30,19,2,5,1,7,12,12,1,1,2,4,1,0,3,2
"192","MAURICE NDOUR","Germani Brescia","2025-10-11, BRE vs TRN",29,7,3,10,0,0,1,2,6,1,7,1,0,2,1,2
"193","JASON BURNELL","Germani Brescia","2025-10-11, BRE vs TRN",25,14,4,6,0,1,6,7,7,2,9,0,0,0,2,1
"194","NIKOLA IVANOVIC","Germani Brescia","2025-10-11, BRE vs TRN",38,18,3,6,3,6,3,6,5,1,6,1,2,0,2,0
"195","JOSEPH MOBIO","Germani Brescia","2025-10-11, BRE vs TRN",10,0,0,1,0,1,0,0,1,0,1,0,0,1,0,3
"196","DEMETRE RIVERS","Germani Brescia","2025-10-11, BRE vs TRN",27,6,1,2,1,5,1,2,2,1,3,0,0,1,0,2
"197","DAVID REGINALD COURNOOH","Germani Brescia","2025-10-11, BRE vs TRN",14,4,1,1,0,2,2,2,1,0,1,0,0,0,2,2
"198","DJ STEWARD","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",35,18,6,14,2,4,0,0,2,0,2,4,4,0,1,3
"199","DEVANTE' JONES","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",25,8,2,5,1,3,1,2,5,0,5,3,2,0,4,4
"200","CHEICKH NIANG","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",15,5,1,3,1,6,0,0,2,0,2,2,0,0,0,2
"201","MATAS JOGELA","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",27,5,1,4,1,4,0,0,2,2,4,1,2,0,3,3
"202","TOTO FORRAY","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",17,11,1,4,3,4,0,0,2,1,3,0,0,0,0,3
"203","FEDERICO CATTAPAN","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"204","SELOM MAWUGBE","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",22,7,3,5,0,0,1,4,4,3,7,0,1,0,2,4
"205","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"206","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",28,6,0,1,1,3,3,4,4,1,5,1,1,0,1,3
"207","JORDAN BAYEHE","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",24,3,1,1,0,2,1,3,3,0,3,0,1,0,2,1
"208","OUMAR FALL","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","PATRICK HASSAN","Dolomiti Energia Trentino","2025-10-11, BRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2025-10-11, UDI vs BOL",19,4,1,2,0,4,2,3,1,1,2,2,1,0,0,2
"211","SKYLAR SPENCER","APU Old Wild West Udine","2025-10-11, UDI vs BOL",21,6,2,4,0,0,2,2,3,2,5,0,1,2,2,4
"212","ALESSANDRO PAVAN","APU Old Wild West Udine","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2025-10-11, UDI vs BOL",24,8,2,3,0,1,4,6,3,1,4,1,1,0,3,3
"214","MATTEO DA ROS","APU Old Wild West Udine","2025-10-11, UDI vs BOL",15,0,0,0,0,2,0,0,1,1,2,1,0,0,0,3
"215","IGOR STJEPANOVIC","APU Old Wild West Udine","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","EIMANTAS BENDZIUS","APU Old Wild West Udine","2025-10-11, UDI vs BOL",28,11,2,2,1,3,4,4,4,4,8,0,0,0,2,0
"217","DJ BREWTON","APU Old Wild West Udine","2025-10-11, UDI vs BOL",36,23,8,15,2,2,1,4,5,2,7,2,2,0,2,1
"218","AUBREY DAWKINS","APU Old Wild West Udine","2025-10-11, UDI vs BOL",28,8,1,4,2,3,0,0,2,0,2,0,1,0,0,1
"219","ANDREA CALZAVARA","APU Old Wild West Udine","2025-10-11, UDI vs BOL",32,15,4,6,1,7,4,6,1,1,2,6,2,0,5,2
"220","FRANCESCO MIZERNIUK","APU Old Wild West Udine","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","IRIS IKANGI","APU Old Wild West Udine","2025-10-11, UDI vs BOL",22,5,1,1,1,7,0,0,4,0,4,0,1,0,1,5
"222","LUCA VILDOZA","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",19,7,2,2,0,2,3,3,3,0,3,1,2,0,3,1
"223","CARSEN EDWARDS","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",29,27,2,6,6,11,5,6,1,0,1,1,1,0,2,2
"224","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",26,11,1,1,3,7,0,0,2,0,2,3,0,0,5,3
"225","SALIOU NIANG","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",27,9,2,5,0,0,5,5,1,4,5,0,1,1,2,3
"226","MATTEO ACCORSI","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","ALEN SMAILAGIC","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",23,6,1,4,1,4,1,2,4,1,5,1,0,0,2,3
"228","DANIEL HACKETT","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",20,0,0,2,0,1,0,0,6,0,6,0,0,0,1,2
"229","MATT MORGAN","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",15,4,1,2,0,1,2,2,2,0,2,2,1,0,0,3
"230","ALIOU DIARRA","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",8,2,1,2,0,0,0,0,3,0,3,0,0,1,0,1
"231","KARIM JALLOW","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",27,10,2,3,1,1,3,4,2,2,4,2,0,0,1,1
"232","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",9,4,2,2,0,0,0,0,1,0,1,1,0,0,1,1
"233","NICOLA AKELE","Virtus Olidata Bologna","2025-10-11, UDI vs BOL",22,2,1,3,0,3,0,0,1,3,4,2,0,0,1,4
"234","SAVION FLAGG","Guerri Napoli","2025-10-11, NAP vs TRI",25,11,4,7,1,4,0,2,2,4,6,4,0,1,4,4
"235","NAZARETH MITROU-LONG","Guerri Napoli","2025-10-11, NAP vs TRI",29,21,6,9,2,5,3,4,5,1,6,1,3,0,6,4
"236","ISHMAEL EL-AMIN","Guerri Napoli","2025-10-11, NAP vs TRI",33,14,5,9,1,5,1,1,2,1,3,4,2,0,1,4
"237","ED CROSWELL","Guerri Napoli","2025-10-11, NAP vs TRI",21,10,5,7,0,0,0,2,2,3,5,0,0,0,1,3
"238","LEONARDO FAGGIAN","Guerri Napoli","2025-10-11, NAP vs TRI",15,0,0,0,0,2,0,0,0,0,0,3,1,0,2,3
"239","STEFANO SACCOCCIA","Guerri Napoli","2025-10-11, NAP vs TRI",9,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
"240","MIRKO GLORIA","Guerri Napoli","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","KASPAR TREIER","Guerri Napoli","2025-10-11, NAP vs TRI",5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
"242","STEFANO GENTILE","Guerri Napoli","2025-10-11, NAP vs TRI",11,4,2,3,0,1,0,0,2,0,2,0,1,0,1,1
"243","AAMIR SIMMS","Guerri Napoli","2025-10-11, NAP vs TRI",34,13,2,4,3,6,0,0,6,2,8,1,2,0,2,4
"244","GUGLIELMO CARUSO","Guerri Napoli","2025-10-11, NAP vs TRI",18,6,3,5,0,0,0,0,3,2,5,0,1,0,1,3
"245","RASIR BOLTON","Guerri Napoli","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-10-11, NAP vs TRI",16,3,1,5,0,6,1,2,4,2,6,1,0,0,3,4
"247","COLBEY ROSS","Pallacanestro Trieste","2025-10-11, NAP vs TRI",22,15,3,6,2,4,3,3,2,0,2,3,2,0,4,1
"248","LODOVICO DEANGELI","Pallacanestro Trieste","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","JARROD UTHOFF","Pallacanestro Trieste","2025-10-11, NAP vs TRI",25,7,1,3,1,1,2,2,2,0,2,0,2,0,2,1
"250","MICHELE RUZZIER","Pallacanestro Trieste","2025-10-11, NAP vs TRI",18,2,1,2,0,0,0,0,1,0,1,3,0,0,1,1
"251","MADY SISSOKO","Pallacanestro Trieste","2025-10-11, NAP vs TRI",26,13,4,5,0,0,5,6,6,3,9,0,0,2,4,3
"252","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-10-11, NAP vs TRI",13,4,0,2,0,1,4,4,1,3,4,0,0,0,1,3
"253","PIETRO IANNUZZI","Pallacanestro Trieste","2025-10-11, NAP vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254","MARKEL BROWN","Pallacanestro Trieste","2025-10-11, NAP vs TRI",25,14,1,2,3,5,3,3,2,0,2,3,1,0,1,1
"255","JEFF BROOKS","Pallacanestro Trieste","2025-10-11, NAP vs TRI",13,1,0,1,0,0,1,2,2,0,2,0,1,0,0,0
"256","DAVIDE MORETTI","Pallacanestro Trieste","2025-10-11, NAP vs TRI",13,12,3,3,1,3,3,3,0,0,0,0,0,0,0,1
"257","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-10-11, NAP vs TRI",29,13,1,5,3,6,2,3,2,0,2,4,2,1,2,3
"258","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",22,8,2,3,0,3,4,5,5,0,5,5,2,0,3,3
"259","JORDAN BOWDEN","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",11,0,0,0,0,2,0,1,0,0,0,2,0,0,1,3
"260","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",16,6,1,3,1,3,1,2,3,0,3,0,1,0,2,1
"261","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",19,9,0,0,3,5,0,0,1,1,2,4,0,0,1,1
"262","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",20,9,4,4,0,0,1,1,3,1,4,0,1,0,0,0
"263","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",25,17,0,0,3,5,8,8,3,0,3,1,0,0,3,1
"264","MATTEO MOLTENI","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",27,10,3,8,0,3,4,4,6,0,6,5,1,0,3,2
"266","GRANT BASILE","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",19,8,2,7,1,1,1,5,1,6,7,1,0,1,0,4
"267","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",31,14,5,8,0,2,4,5,2,0,2,1,0,1,2,3
"268","SIMONE VENTURA","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-10-12, CNT vs REM",10,2,1,2,0,0,0,0,4,2,6,0,0,0,1,2
"270","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",26,9,3,10,1,5,0,0,2,3,5,2,1,0,2,3
"271","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",14,0,0,2,0,1,0,0,2,3,5,0,2,0,2,3
"272","OMAR MAININI","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","TROY CAUPAIN","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",29,15,3,5,2,8,3,4,6,0,6,7,0,0,2,4
"274","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",14,6,2,5,0,0,2,2,0,2,2,1,0,1,0,4
"275","JAMAR SMITH","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",17,6,3,7,0,2,0,0,0,0,0,2,1,0,1,1
"276","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",12,1,0,2,0,0,1,2,2,0,2,2,0,0,1,0
"277","LUCA SEVERINI","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",20,6,0,0,2,4,0,0,3,3,6,0,0,0,0,3
"278","MAME SABA DEME EL HADJI","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",14,1,0,2,0,1,1,6,0,1,1,2,2,3,1,2
"280","MICHELE VITALI","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",24,7,1,1,1,1,2,2,1,2,3,1,2,0,1,2
"281","KWAN CHEATHAM","UNA Hotels Reggio Emilia","2025-10-12, CNT vs REM",30,27,6,8,4,9,3,5,3,1,4,1,1,0,0,2
"282","IKE ANIGBOGU","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",12,0,0,2,0,0,0,0,2,3,5,0,0,1,2,1
"283","PAYTON WILLIS","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",30,20,2,4,4,7,4,5,2,1,3,2,0,0,0,1
"284","TAJION JONES","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",22,10,0,0,3,6,1,2,3,0,3,0,2,0,0,4
"285","DAVIDE CASARIN","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",29,14,5,7,1,3,1,2,2,4,6,6,1,0,4,3
"286","SASHA GRANT","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",25,11,1,2,3,6,0,0,1,1,2,1,0,0,1,1
"287","FILIPPO GALLI","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","GIOVANNI VERONESI","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",32,10,1,3,2,10,2,2,3,1,4,1,1,0,2,1
"289","CHRISTIAN BURNS","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",19,6,1,1,1,3,1,2,4,0,4,1,1,0,2,4
"290","ALJAMI DURHAM","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",21,8,1,3,1,4,3,3,4,0,4,1,0,0,1,4
"291","OUSMANE NDIAYE","Vanoli Basket Cremona","2025-10-12, CRE vs SAS",10,0,0,1,0,3,0,0,2,0,2,2,0,0,0,0
"292","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",28,10,5,11,0,3,0,0,7,0,7,1,0,0,2,0
"293","DESURE BUIE","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",35,15,3,4,3,9,0,0,5,0,5,11,0,0,4,3
"294","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",16,3,0,0,1,2,0,0,0,1,1,0,0,0,2,4
"295","FADILOU SECK","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",35,12,1,3,3,7,1,2,3,1,4,1,0,0,1,0
"297","NATE JOHNSON","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","MARCO CERON","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","ENRICO CASU","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","LUCA VINCINI","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",17,7,3,5,0,0,1,4,4,0,4,1,1,0,0,3
"301","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",16,6,3,3,0,2,0,0,0,3,3,0,0,0,0,2
"302","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",31,6,3,9,0,0,0,2,8,1,9,1,2,0,2,1
"303","NICK MCGLYNN","Banco di Sardegna Sassari","2025-10-12, CRE vs SAS",22,16,6,8,0,0,4,6,2,2,4,0,0,2,1,3
"304","CHRISTIAN VITAL","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",27,20,5,5,2,5,4,4,1,0,1,6,2,0,1,2
"305","PRENTISS HUBB","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",18,5,1,5,1,4,0,0,1,0,1,9,0,0,1,1
"306","JUSTIN GORHAM","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",30,12,4,5,1,1,1,2,3,0,3,1,1,0,0,3
"307","EZRA MANJON","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",25,15,4,8,1,4,4,5,2,0,2,7,2,0,1,3
"308","ANDREA PECCHIA","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",19,4,1,2,0,0,2,2,2,2,4,1,0,0,2,2
"309","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",10,5,1,1,1,1,0,0,0,0,0,1,0,0,0,4
"310","EDOARDO DI MEO","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","LAMINE TANDIA","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","TOMMASO BALDASSO","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",16,16,2,4,2,5,6,7,0,0,0,0,0,0,1,2
"313","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",24,8,4,8,0,0,0,0,3,2,5,2,2,1,0,3
"314","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",16,10,4,5,0,0,2,4,3,0,3,0,1,1,1,2
"315","JOONAS RIISMAA","Bertram Derthona Tortona","2025-10-12, TOR vs TVB",14,12,1,1,2,2,4,4,2,1,3,0,0,0,0,2
"316","JOE RAGLAND","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",32,12,2,7,2,4,2,2,2,0,2,11,2,0,2,3
"317","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",27,18,2,4,2,7,8,9,4,1,5,2,0,0,2,2
"318","MATTEO GUERRINI","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","DAVID TORRESANI","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",20,0,0,0,0,2,0,0,0,0,0,2,1,1,0,3
"320","FEDERICO MIASCHI","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",15,9,3,3,0,1,3,4,1,2,3,0,0,0,0,2
"321","KRUIZE PINKINS","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",26,11,3,4,1,3,2,2,3,1,4,0,1,0,1,5
"322","MATTEO CHILLO","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",18,9,3,3,0,3,3,4,2,1,3,1,1,0,0,3
"323","CRISTIANO GUIDOLIN","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","DESHAWN STEPHENS","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",24,16,8,12,0,0,0,0,2,2,4,1,2,2,4,3
"325","FRANCESCO PELLEGRINO","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",6,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1
"326","OSVALDAS OLISEVICIUS","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",31,20,0,3,5,11,5,6,2,5,7,4,0,0,4,3
"327","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2025-10-12, TOR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","R.J. COLE","Umana Reyer Venezia","2025-10-18, VEN vs TRI",25,17,5,8,1,2,4,4,2,0,2,5,2,0,3,2
"329","CHRIS HORTON","Umana Reyer Venezia","2025-10-18, VEN vs TRI",19,6,3,5,0,0,0,2,1,1,2,2,1,0,0,1
"330","ALESSANDRO LEVER","Umana Reyer Venezia","2025-10-18, VEN vs TRI",5,6,3,3,0,0,0,0,1,0,1,0,0,0,0,0
"331","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2025-10-18, VEN vs TRI",2,2,1,1,0,0,0,2,0,0,0,1,1,0,0,1
"332","LEONARDO CANDI","Umana Reyer Venezia","2025-10-18, VEN vs TRI",17,9,3,3,1,2,0,0,1,0,1,5,0,0,1,2
"333","KY BOWMAN","Umana Reyer Venezia","2025-10-18, VEN vs TRI",23,13,5,6,1,3,0,0,3,0,3,7,0,0,0,3
"334","CARL WHEATLE","Umana Reyer Venezia","2025-10-18, VEN vs TRI",17,1,0,1,0,0,1,4,7,1,8,4,1,0,3,1
"335","STEFAN NIKOLIC","Umana Reyer Venezia","2025-10-18, VEN vs TRI",21,12,3,4,2,4,0,2,3,0,3,0,1,0,0,2
"336","JORDAN PARKS","Umana Reyer Venezia","2025-10-18, VEN vs TRI",20,7,2,4,1,2,0,0,2,1,3,3,1,2,1,2
"337","KYLE WILTJER","Umana Reyer Venezia","2025-10-18, VEN vs TRI",16,15,4,5,1,5,4,4,1,0,1,0,0,0,0,0
"338","DENZEL VALENTINE","Umana Reyer Venezia","2025-10-18, VEN vs TRI",20,7,2,2,1,3,0,0,5,2,7,2,2,0,1,4
"339","AMEDEO TESSITORI","Umana Reyer Venezia","2025-10-18, VEN vs TRI",15,7,2,4,0,0,3,4,1,1,2,1,0,0,1,2
"340","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-10-18, VEN vs TRI",19,10,3,6,1,4,1,2,4,2,6,1,0,1,3,1
"341","COLBEY ROSS","Pallacanestro Trieste","2025-10-18, VEN vs TRI",21,7,2,6,1,4,0,0,1,0,1,4,1,0,2,5
"342","LODOVICO DEANGELI","Pallacanestro Trieste","2025-10-18, VEN vs TRI",14,1,0,1,0,1,1,2,1,2,3,0,0,0,1,1
"343","JARROD UTHOFF","Pallacanestro Trieste","2025-10-18, VEN vs TRI",21,0,0,1,0,6,0,0,1,2,3,1,0,0,1,2
"344","MICHELE RUZZIER","Pallacanestro Trieste","2025-10-18, VEN vs TRI",23,4,0,1,0,2,4,4,2,0,2,2,0,0,3,4
"345","MADY SISSOKO","Pallacanestro Trieste","2025-10-18, VEN vs TRI",24,5,2,7,0,0,1,2,5,0,5,0,1,1,0,2
"346","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-10-18, VEN vs TRI",16,6,0,0,1,3,3,4,0,2,2,0,3,0,0,2
"347","PIETRO IANNUZZI","Pallacanestro Trieste","2025-10-18, VEN vs TRI",6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
"348","MARKEL BROWN","Pallacanestro Trieste","2025-10-18, VEN vs TRI",27,11,1,2,3,7,0,0,2,1,3,5,0,0,3,2
"349","JEFF BROOKS","Pallacanestro Trieste","2025-10-18, VEN vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","DAVIDE MORETTI","Pallacanestro Trieste","2025-10-18, VEN vs TRI",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"351","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-10-18, VEN vs TRI",24,22,7,8,2,4,2,2,3,1,4,0,1,0,4,0
"352","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",26,9,0,1,3,4,0,4,0,1,1,1,1,0,3,2
"353","DESURE BUIE","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",31,16,2,7,2,6,6,6,6,0,6,6,1,0,2,1
"354","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",19,7,0,0,1,2,4,4,2,1,3,4,0,0,2,5
"355","FADILOU SECK","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",29,12,0,2,4,7,0,0,3,1,4,1,1,0,2,2
"357","NATE JOHNSON","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",25,6,0,3,2,6,0,0,2,0,2,0,0,0,0,2
"358","MARCO CERON","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","ENRICO CASU","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","LUCA VINCINI","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",20,5,1,3,0,0,3,3,2,1,3,2,0,0,0,4
"361","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",34,13,5,10,0,1,3,3,4,2,6,0,4,0,5,2
"363","NICK MCGLYNN","Banco di Sardegna Sassari","2025-10-19, SAS vs MIL",16,4,2,6,0,0,0,0,3,1,4,0,0,1,1,5
"364","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-10-19, SAS vs MIL",21,2,1,4,0,1,0,0,2,0,2,1,0,0,3,3
"365","QUINN ELLIS","EA7 Emporio Armani Milano","2025-10-19, SAS vs MIL",24,9,3,4,1,3,0,0,3,0,3,2,1,0,2,2
