"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"148",7,"2025-26","Eurocup","JUWAN EKANGA","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"149",7,"2025-26","Eurocup","BOTH GACH","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",30,9,2,5,1,3,2,3,2,1,3,2,1,2,0,2
"150",7,"2025-26","Eurocup","YVANN MBAYA","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",16,2,1,2,0,0,0,0,1,2,3,1,3,0,0,1
"151",7,"2025-26","Eurocup","RICARDO LINDO","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",27,5,1,7,0,1,3,4,2,1,3,0,3,1,0,3
"152",7,"2025-26","Eurocup","KEVIN KOKILA","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",23,10,2,3,0,0,6,8,3,5,8,1,0,1,0,2
"153",7,"2025-26","Eurocup","ADAM MOKOKA","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",23,6,2,2,0,3,2,3,6,3,9,5,0,0,0,3
"154",8,"2025-26","Eurocup","KYLE ALLMAN","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",21,14,3,6,1,1,5,9,2,0,2,2,1,3,2,3
"155",8,"2025-26","Eurocup","BERKAN DURMAZ","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",14,10,1,2,2,4,2,2,5,0,5,0,1,0,0,4
"156",8,"2025-26","Eurocup","ATA KAHRAMAN","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",5,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1
"157",8,"2025-26","Eurocup","JORDAN USHER","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",34,24,6,8,3,4,3,5,2,1,3,0,0,4,0,3
"158",8,"2025-26","Eurocup","JALEEN SMITH","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",34,17,2,5,2,7,7,9,2,1,3,7,3,3,0,2
"159",8,"2025-26","Eurocup","MARKO SIMONOVIC","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",20,7,1,1,0,1,5,6,2,1,3,2,0,1,1,1
"160",8,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",24,6,1,2,1,7,1,2,1,1,2,6,3,1,0,2
"161",8,"2025-26","Eurocup","YAVUZ GULTEKIN","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",12,3,1,1,0,3,1,2,2,2,4,0,1,1,0,3
"162",8,"2025-26","Eurocup","KRIS BANKSTON","TURK TELEKOM ANKARA","2025-09-30, TTA vs ULM",35,12,3,4,0,0,6,8,3,4,7,2,2,1,2,2
"163",8,"2025-26","Eurocup","NELSON WEIDEMANN","RATIOPHARM ULM","2025-09-30, TTA vs ULM",21,12,2,6,2,4,2,2,2,1,3,3,1,2,0,4
"164",8,"2025-26","Eurocup","LEN SCHOORMANN","RATIOPHARM ULM","2025-09-30, TTA vs ULM",19,9,1,2,2,2,1,2,0,0,0,1,1,3,0,4
"165",8,"2025-26","Eurocup","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2025-09-30, TTA vs ULM",31,10,2,7,1,4,3,6,8,0,8,2,1,5,1,3
"166",8,"2025-26","Eurocup","MOHAMED DIAKITE","RATIOPHARM ULM","2025-09-30, TTA vs ULM",12,3,0,2,1,2,0,0,1,0,1,0,1,2,0,2
"167",8,"2025-26","Eurocup","TOBIAS JENSEN","RATIOPHARM ULM","2025-09-30, TTA vs ULM",24,18,2,5,4,6,2,2,2,0,2,5,1,0,0,4
"168",8,"2025-26","Eurocup","MALIK OSBORNE","RATIOPHARM ULM","2025-09-30, TTA vs ULM",18,6,3,3,0,1,0,1,5,4,9,0,0,0,0,3
"169",8,"2025-26","Eurocup","MEISSA FAYE","RATIOPHARM ULM","2025-09-30, TTA vs ULM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",8,"2025-26","Eurocup","MARK SMITH","RATIOPHARM ULM","2025-09-30, TTA vs ULM",31,23,2,5,4,8,7,8,2,2,4,7,3,3,0,5
"171",8,"2025-26","Eurocup","ALEC ANIGBATA","RATIOPHARM ULM","2025-09-30, TTA vs ULM",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"172",8,"2025-26","Eurocup","DIEGO GARAVAGLIA","RATIOPHARM ULM","2025-09-30, TTA vs ULM",17,4,2,4,0,0,0,0,1,1,2,0,0,0,1,3
"173",8,"2025-26","Eurocup","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2025-09-30, TTA vs ULM",19,11,4,5,1,3,0,1,2,5,7,1,1,2,0,3
"174",9,"2025-26","Eurocup","NATE WATSON","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",23,9,4,5,0,0,1,1,2,1,3,0,0,1,0,2
"175",9,"2025-26","Eurocup","MARKEL STARKS","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",32,11,1,5,3,8,0,0,2,0,2,3,1,2,0,0
"176",9,"2025-26","Eurocup","GEORGE PAPAS","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",10,6,0,0,2,3,0,0,0,0,0,0,0,1,0,0
"177",9,"2025-26","Eurocup","MICHALIS LOUNTZIS","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",34,20,3,4,3,6,5,6,5,4,9,6,4,4,0,3
"178",9,"2025-26","Eurocup","GIORGOS TSALMPOURIS","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",22,15,4,4,1,3,4,6,1,0,1,0,0,0,0,3
"179",9,"2025-26","Eurocup","MATT LEWIS","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",30,3,1,3,0,5,1,2,1,1,2,1,1,0,0,4
"180",9,"2025-26","Eurocup","TYLER WAHL","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",17,4,2,3,0,0,0,0,3,2,5,1,0,2,0,5
"181",9,"2025-26","Eurocup","JACKSON KREUSER","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",29,10,2,5,2,5,0,0,2,0,2,0,0,1,0,5
"182",9,"2025-26","Eurocup","JAYLEN HANDS","PANIONIOS ATHENS","2025-10-01, PAN vs NIN",30,11,0,7,3,8,2,2,1,3,4,6,2,2,0,1
"183",9,"2025-26","Eurocup","KEVIN YEBO","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",29,9,2,4,0,6,5,8,4,0,4,2,0,5,1,2
"184",9,"2025-26","Eurocup","NIKE SIBANDE","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",23,13,5,5,1,1,0,0,2,0,2,3,0,3,0,4
"185",9,"2025-26","Eurocup","COREY DAVIS JR.","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",37,26,7,12,4,10,0,1,1,0,1,3,1,3,0,3
"186",9,"2025-26","Eurocup","JOHN NEWMAN III","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",32,22,6,7,2,3,4,5,3,1,4,2,1,3,1,3
"187",9,"2025-26","Eurocup","KOSTJA MUSHIDI","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",8,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1
"188",9,"2025-26","Eurocup","AMADOU SOW","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",22,5,2,3,0,1,1,1,3,1,4,0,0,1,2,2
"189",9,"2025-26","Eurocup","TY BREWER","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",34,3,1,2,0,3,1,3,6,0,6,0,4,1,0,2
"190",9,"2025-26","Eurocup","ROBBIE BERAN","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",11,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
"191",9,"2025-26","Eurocup","YORDAN MINCHEV","NINERS CHEMNITZ","2025-10-01, PAN vs NIN",29,6,2,4,0,0,2,2,9,2,11,4,0,0,1,3
"192",10,"2025-26","Eurocup","JAMEL MORRIS","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",37,13,1,6,2,6,5,6,3,0,3,3,0,4,0,1
"193",10,"2025-26","Eurocup","NOJUS RADZIUS","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",21,6,0,0,2,2,0,0,1,0,1,2,1,1,0,2
"194",10,"2025-26","Eurocup","LAZAR MUTIC","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",18,7,1,2,1,2,2,2,3,0,3,1,1,2,0,4
"195",10,"2025-26","Eurocup","KRISTIAN KULLAMAE","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",34,17,3,7,3,8,2,2,7,0,7,3,2,3,0,2
"196",10,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",22,7,3,6,0,0,1,1,2,0,2,2,1,0,0,3
"197",10,"2025-26","Eurocup","AUGUSTINE RUBIT","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",20,17,6,11,0,0,5,5,3,2,5,3,0,0,0,4
"198",10,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",16,5,1,1,1,1,0,0,4,1,5,1,0,0,0,1
"199",10,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LIETKABELIS PANEVEZYS","2025-10-01, LIE vs BJK",31,13,5,5,1,3,0,0,4,3,7,4,0,4,1,3
"200",10,"2025-26","Eurocup","JONAH MATHEWS","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",25,15,3,5,3,8,0,0,2,1,3,3,2,1,0,3
"201",10,"2025-26","Eurocup","DEVON DOTSON","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",25,14,5,7,1,3,1,1,3,0,3,1,1,3,0,4
"202",10,"2025-26","Eurocup","ISMAEL KAMAGATE","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",21,9,3,3,0,0,3,5,2,2,4,1,0,1,2,4
"203",10,"2025-26","Eurocup","BERK UGURLU","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",15,6,3,4,0,1,0,0,0,0,0,2,1,2,0,0
"204",10,"2025-26","Eurocup","YIGIT ARSLAN","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",23,8,1,2,2,6,0,0,4,1,5,4,2,0,0,3
"205",10,"2025-26","Eurocup","BRYNTON LEMAR","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",15,0,0,1,0,2,0,0,1,0,1,2,1,0,1,1
"206",10,"2025-26","Eurocup","CANBERK KUS","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",12,3,0,0,1,2,0,0,2,0,2,0,2,1,0,3
"207",10,"2025-26","Eurocup","ANTHONY BROWN","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",20,12,1,2,2,4,4,4,4,0,4,4,0,2,0,2
"208",10,"2025-26","Eurocup","VITTO BROWN","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",25,6,2,3,0,6,2,2,1,0,1,1,1,0,0,2
"209",10,"2025-26","Eurocup","ANTE ZIZIC","BESIKTAS GAIN ISTANBUL","2025-10-01, LIE vs BJK",19,6,2,4,0,0,2,3,3,0,3,0,0,2,0,1
"210",11,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","BAXI MANRESA","2025-10-08, MAN vs WKS",18,13,6,6,0,0,1,1,1,2,3,0,0,0,3,2
"211",11,"2025-26","Eurocup","HUGO BENITEZ","BAXI MANRESA","2025-10-08, MAN vs WKS",23,6,3,8,0,0,0,0,6,1,7,7,2,3,0,3
"212",11,"2025-26","Eurocup","MAX GASPA","BAXI MANRESA","2025-10-08, MAN vs WKS",11,4,2,4,0,2,0,0,1,0,1,0,2,1,0,3
"213",11,"2025-26","Eurocup","ALEX REYES","BAXI MANRESA","2025-10-08, MAN vs WKS",17,8,1,2,2,7,0,0,4,1,5,0,0,2,0,2
"214",11,"2025-26","Eurocup","AGUSTIN UBAL","BAXI MANRESA","2025-10-08, MAN vs WKS",21,11,5,6,0,0,1,1,3,0,3,2,0,1,0,1
"215",11,"2025-26","Eurocup","MARCIS STEINBERGS","BAXI MANRESA","2025-10-08, MAN vs WKS",22,4,1,1,0,6,2,4,0,1,1,0,1,1,0,0
"216",11,"2025-26","Eurocup","LOUIS OLINDE","BAXI MANRESA","2025-10-08, MAN vs WKS",18,3,0,2,1,3,0,0,2,3,5,0,1,3,0,3
"217",11,"2025-26","Eurocup","RETIN OBASOHAN","BAXI MANRESA","2025-10-08, MAN vs WKS",11,1,0,1,0,3,1,2,2,0,2,0,0,0,0,1
"218",11,"2025-26","Eurocup","GRANT GOLDEN","BAXI MANRESA","2025-10-08, MAN vs WKS",22,14,7,11,0,0,0,0,4,1,5,3,2,1,1,0
"219",11,"2025-26","Eurocup","DANI PEREZ","BAXI MANRESA","2025-10-08, MAN vs WKS",18,0,0,2,0,2,0,0,1,1,2,7,0,1,0,3
"220",11,"2025-26","Eurocup","ALFONSO PLUMMER","BAXI MANRESA","2025-10-08, MAN vs WKS",18,10,1,4,2,6,2,2,5,1,6,4,0,0,0,0
"221",11,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","SLASK WROCLAW","2025-10-08, MAN vs WKS",10,0,0,2,0,1,0,0,1,0,1,2,0,3,0,1
"222",11,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","SLASK WROCLAW","2025-10-08, MAN vs WKS",16,9,0,0,3,5,0,0,1,0,1,0,0,1,0,0
"223",11,"2025-26","Eurocup","JAKUB URBANIAK","SLASK WROCLAW","2025-10-08, MAN vs WKS",21,9,3,7,1,1,0,0,3,3,6,0,0,3,0,1
"224",11,"2025-26","Eurocup","NOAH KIRKWOOD","SLASK WROCLAW","2025-10-08, MAN vs WKS",25,9,3,7,1,3,0,0,4,1,5,4,0,2,0,1
"225",11,"2025-26","Eurocup","AJDIN PENAVA","SLASK WROCLAW","2025-10-08, MAN vs WKS",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"226",11,"2025-26","Eurocup","DEJON DAVIS","SLASK WROCLAW","2025-10-08, MAN vs WKS",16,0,0,2,0,1,0,0,3,1,4,0,0,0,0,2
"227",11,"2025-26","Eurocup","KADRE GRAY","SLASK WROCLAW","2025-10-08, MAN vs WKS",27,7,3,7,0,1,1,1,4,0,4,1,1,4,0,1
"228",11,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","SLASK WROCLAW","2025-10-08, MAN vs WKS",9,0,0,1,0,1,0,0,2,0,2,2,0,0,0,1
"229",11,"2025-26","Eurocup","ISSUF SANON","SLASK WROCLAW","2025-10-08, MAN vs WKS",15,8,2,4,1,4,1,2,2,0,2,0,1,1,0,4
"230",11,"2025-26","Eurocup","JARED COLEMAN -JONES","SLASK WROCLAW","2025-10-08, MAN vs WKS",16,5,1,1,1,1,0,0,3,0,3,0,0,3,1,1
"231",11,"2025-26","Eurocup","STEFAN DORDEVIC","SLASK WROCLAW","2025-10-08, MAN vs WKS",18,7,3,8,0,1,1,2,5,2,7,0,0,0,0,1
"232",11,"2025-26","Eurocup","JAKUB NIZIOL","SLASK WROCLAW","2025-10-08, MAN vs WKS",24,8,1,5,0,1,6,7,1,0,1,1,1,3,0,1
"233",12,"2025-26","Eurocup","JUSTIN SMITH","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",23,10,5,9,0,0,0,0,2,1,3,0,0,1,1,2
"234",12,"2025-26","Eurocup","JARED HARPER","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",28,14,2,4,2,5,4,7,1,0,1,2,0,3,0,1
"235",12,"2025-26","Eurocup","KHADEEN CARRINGTON","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",19,5,2,3,0,4,1,2,1,1,2,2,0,2,0,2
"236",12,"2025-26","Eurocup","ROY PARETSKY","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",7,3,0,0,1,2,0,0,0,0,0,1,0,0,0,2
"237",12,"2025-26","Eurocup","CASSIUS WINSTON","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",20,10,3,4,0,2,4,4,2,0,2,7,0,1,0,4
"238",12,"2025-26","Eurocup","ROI HUBER","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",10,5,0,0,1,1,2,3,1,0,1,1,0,1,0,1
"239",12,"2025-26","Eurocup","NIMROD LEVI","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",17,4,2,2,0,2,0,0,2,1,3,0,0,1,0,1
"240",12,"2025-26","Eurocup","ANTHONY LAMB","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",27,14,3,3,2,5,2,3,4,1,5,3,1,2,0,2
"241",12,"2025-26","Eurocup","DMYTRO SKAPINTSEV","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",17,15,6,8,0,0,3,3,6,1,7,1,1,1,0,2
"242",12,"2025-26","Eurocup","YOVEL ZOOSMAN","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",15,4,2,2,0,1,0,0,2,2,4,0,1,1,0,2
"243",12,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","HAPOEL BANK YAHAV JERUSALEM","2025-10-08, JLM vs COL",19,0,0,0,0,1,0,0,2,0,2,0,1,0,0,3
"244",12,"2025-26","Eurocup","DJ STEWART","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",28,27,7,9,2,4,7,7,7,1,8,5,2,2,0,1
"245",12,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",25,21,3,3,4,7,3,3,1,0,1,6,0,1,0,3
"246",12,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",15,9,0,2,3,4,0,0,0,0,0,2,1,0,0,0
"247",12,"2025-26","Eurocup","ROK RADOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",23,5,0,1,1,1,2,2,1,0,1,1,2,0,0,1
"248",12,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",24,22,2,5,2,6,12,12,1,0,1,4,0,2,0,2
"249",12,"2025-26","Eurocup","CAMERON HOUINDO","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
"250",12,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",18,0,0,1,0,4,0,0,0,1,1,0,0,1,0,1
"251",12,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",9,0,0,0,0,1,0,0,2,0,2,0,0,0,0,4
"252",12,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",26,9,4,5,0,0,1,2,2,2,4,1,1,1,0,3
"253",12,"2025-26","Eurocup","ZIGA DANEU","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",12,"2025-26","Eurocup","THOMAS KENNEDY","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-08, JLM vs COL",23,6,3,5,0,0,0,0,5,0,5,1,0,1,0,3
"255",13,"2025-26","Eurocup","LONG MITROU","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",18,15,5,5,1,3,2,2,1,0,1,1,1,0,0,2
"256",13,"2025-26","Eurocup","CHRYSOSTOMOS CHATZILAMPROU","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",5,5,1,1,1,3,0,0,0,0,0,0,0,0,0,1
"257",13,"2025-26","Eurocup","PANAGIOTIS LEFAS","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",12,13,1,1,3,4,2,2,1,0,1,2,0,0,0,2
"258",13,"2025-26","Eurocup","BRYCE JONES","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",18,16,3,7,1,3,7,8,1,0,1,5,3,3,0,3
"259",13,"2025-26","Eurocup","BRYN FORBES","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",23,8,2,5,1,4,1,1,0,0,0,2,0,2,0,1
"260",13,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",16,9,4,4,0,0,1,2,2,1,3,0,0,1,3,3
"261",13,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",21,3,0,0,1,4,0,0,2,1,3,0,0,2,0,2
"262",13,"2025-26","Eurocup","GEORGIOS GKIOUZELIS","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",18,3,0,0,1,2,0,0,2,1,3,3,0,0,0,4
"263",13,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",26,9,3,4,1,3,0,1,4,1,5,2,0,2,0,4
"264",13,"2025-26","Eurocup","VASILLIS KAZAMIAS","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",10,6,2,2,0,2,2,3,0,0,0,1,1,2,0,1
"265",13,"2025-26","Eurocup","STEVEN ENOCH","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",16,4,2,4,0,0,0,0,5,0,5,1,0,1,1,2
"266",13,"2025-26","Eurocup","RONNIE HARRELL","ARIS THESSALONIKI BETSSON","2025-10-08, ARI vs HAM",18,7,1,1,1,3,2,2,11,0,11,2,1,2,0,2
"267",13,"2025-26","Eurocup","CARLOS STEWART","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",9,0,0,1,0,2,0,0,1,0,1,2,0,1,0,1
"268",13,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",22,13,3,6,0,2,7,9,1,0,1,6,0,1,1,4
"269",13,"2025-26","Eurocup","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",15,5,0,1,1,2,2,2,2,0,2,0,0,0,0,1
"270",13,"2025-26","Eurocup","JANNE MUELLER","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",8,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"271",13,"2025-26","Eurocup","JP TOKOTO","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",22,4,2,3,0,0,0,0,0,1,1,2,0,2,0,1
"272",13,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",19,7,2,2,1,1,0,0,3,1,4,0,0,1,0,0
"273",13,"2025-26","Eurocup","JUSTIN EDLER DAVIS","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",19,7,1,4,1,3,2,3,1,0,1,2,1,1,0,4
"274",13,"2025-26","Eurocup","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",29,8,2,4,0,5,4,4,2,1,3,3,3,3,0,4
"275",13,"2025-26","Eurocup","ERIC REED","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",19,9,3,5,0,7,3,4,3,0,3,0,3,3,0,3
"276",13,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",13,6,1,2,0,0,4,6,3,0,3,2,1,3,0,3
"277",13,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-10-08, ARI vs HAM",27,14,5,11,0,0,4,7,7,7,14,0,0,1,0,2
"278",14,"2025-26","Eurocup","CALEB HOMESLEY","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",22,3,0,1,1,3,0,0,1,0,1,6,2,1,0,3
"279",14,"2025-26","Eurocup","BALSA KOPRIVICA","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",16,15,7,8,0,0,1,4,1,3,4,0,0,0,2,3
"280",14,"2025-26","Eurocup","MATTHEW MITCHELL","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",25,6,1,6,0,2,4,4,6,1,7,1,0,0,0,2
"281",14,"2025-26","Eurocup","FURKAN HALTALI","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",5,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1
"282",14,"2025-26","Eurocup","MALACHI FLYNN","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",29,16,3,8,3,5,1,2,3,0,3,8,1,3,0,1
"283",14,"2025-26","Eurocup","MATEUSZ PONITKA","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",22,7,3,5,0,0,1,1,4,0,4,1,4,0,0,2
"284",14,"2025-26","Eurocup","ISMET AKPINAR","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",19,0,0,1,0,2,0,0,2,0,2,0,0,0,0,2
"285",14,"2025-26","Eurocup","TYLER CAVANAUGH","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",11,10,2,3,1,2,3,4,3,1,4,0,0,0,0,3
"286",14,"2025-26","Eurocup","TREVION WILLIAMS","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",19,16,7,12,0,1,2,6,6,4,10,2,2,0,1,2
"287",14,"2025-26","Eurocup","KENAN SIPAHI","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",6,2,1,1,0,0,0,0,1,0,1,1,0,2,0,2
"288",14,"2025-26","Eurocup","GOKTUG BAS","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"289",14,"2025-26","Eurocup","HUNTER HALE","BAHCESEHIR COLLEGE ISTANBUL","2025-10-08, BKS vs URV",23,13,1,2,3,6,2,2,4,0,4,3,2,5,0,2
"290",14,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2025-10-08, BKS vs URV",19,9,3,5,0,1,3,6,5,1,6,0,0,2,3,4
"291",14,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2025-10-08, BKS vs URV",26,14,1,4,3,5,3,4,2,0,2,6,1,1,0,3
"292",14,"2025-26","Eurocup","CHRIS HORTON","UMANA REYER VENICE","2025-10-08, BKS vs URV",16,4,2,3,0,0,0,2,5,1,6,0,0,0,0,2
"293",14,"2025-26","Eurocup","ALESSANDRO LEVER","UMANA REYER VENICE","2025-10-08, BKS vs URV",5,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1
"294",14,"2025-26","Eurocup","GIOVANNI DE NICOLAO","UMANA REYER VENICE","2025-10-08, BKS vs URV",5,3,0,0,1,2,0,0,2,0,2,0,0,1,0,1
"295",14,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2025-10-08, BKS vs URV",15,0,0,1,0,4,0,0,0,0,0,2,0,0,0,1
"296",14,"2025-26","Eurocup","KY BOWMAN","UMANA REYER VENICE","2025-10-08, BKS vs URV",25,11,2,4,1,3,4,4,2,0,2,3,1,3,0,0
