"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"184","THOMAS VILLE","Boulazac","2025-10-03, CHO vs BLZ",30.4833333333333,10,2,2,1,5,3,4,2,0,2,3,0,0,0,1
"185","JEAN NOBA","Boulazac","2025-10-03, CHO vs BLZ",2.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"186","LEON STERGAR","Limoges","2025-10-04, LIM vs DIJ",23.4333333333333,17,2,5,2,3,7,9,1,1,2,3,1,1,3,3
"187","ARMAAN FRANKLIN","Limoges","2025-10-04, LIM vs DIJ",26.45,8,3,5,0,2,2,2,1,0,1,1,1,0,2,2
"188","MAMADOU GUISSE","Limoges","2025-10-04, LIM vs DIJ",23.9333333333333,6,1,2,0,2,4,8,4,0,4,3,0,0,1,1
"189","NIKOLA JOVANOVIC","Limoges","2025-10-04, LIM vs DIJ",12.1333333333333,9,2,2,0,0,5,6,1,1,2,0,3,0,0,4
"190","HUGO INVERNIZZI","Limoges","2025-10-04, LIM vs DIJ",26.9,6,1,1,1,4,1,2,6,1,7,3,1,0,0,1
"191","JUSTIN LEWIS","Limoges","2025-10-04, LIM vs DIJ",13.45,2,1,2,0,1,0,0,2,2,4,0,1,0,0,2
"192","GAVIN WARE","Limoges","2025-10-04, LIM vs DIJ",26.5833333333333,12,6,11,0,1,0,0,8,3,11,4,0,1,2,3
"193","ERWANN BUSSING","Limoges","2025-10-04, LIM vs DIJ",0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"194","VINCENT AMSELLEM","Limoges","2025-10-04, LIM vs DIJ",25.15,9,0,1,1,2,6,6,1,1,2,5,0,0,1,2
"195","FRANK MASON III","Limoges","2025-10-04, LIM vs DIJ",21.5,11,2,2,1,4,4,4,1,0,1,1,1,0,3,4
"196","JUSTIN BIBBINS","Dijon","2025-10-04, LIM vs DIJ",25.1833333333333,16,0,3,3,6,7,7,0,0,0,7,0,0,2,4
"197","ROBIN DUCOTE","Dijon","2025-10-04, LIM vs DIJ",4.48333333333333,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0
"198","TARIQ OWENS","Dijon","2025-10-04, LIM vs DIJ",24.9333333333333,9,3,6,1,1,0,0,7,1,8,0,0,0,2,3
"199","DAVID HOLSTON","Dijon","2025-10-04, LIM vs DIJ",24.3833333333333,9,2,4,1,4,2,2,1,1,2,7,1,0,0,5
"200","GREGOR HROVAT","Dijon","2025-10-04, LIM vs DIJ",29.9333333333333,2,0,3,0,6,2,6,0,1,1,1,3,0,0,3
"201","JORDAN BARNETT","Dijon","2025-10-04, LIM vs DIJ",11.7333333333333,7,2,2,1,2,0,0,0,0,0,1,0,0,1,4
"202","AXEL JULIEN","Dijon","2025-10-04, LIM vs DIJ",28.5833333333333,11,1,1,3,8,0,0,1,1,2,3,0,0,4,1
"203","CHARLES KAHUDI","Dijon","2025-10-04, LIM vs DIJ",26.3833333333333,11,1,6,3,5,0,0,4,3,7,1,0,0,1,4
"204","QUENTIN LOSSER","Dijon","2025-10-04, LIM vs DIJ",16.3833333333333,11,4,5,0,0,3,4,1,1,2,1,1,0,2,2
"205","ZEKE MOORE","Dijon","2025-10-04, LIM vs DIJ",8.18333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"206","DONTA SCOTT","Nanterre","2025-10-04, NTR vs GRA",27.7333333333333,13,1,3,3,5,2,2,4,1,5,2,0,0,0,3
"207","MATHIS DOSSOU-YOVO","Nanterre","2025-10-04, NTR vs GRA",25.1833333333333,25,11,18,0,0,3,3,6,2,8,0,1,1,1,3
"208","LUCAS DUSSOULIER","Nanterre","2025-10-04, NTR vs GRA",28.8833333333333,6,3,4,0,4,0,0,3,3,6,3,0,0,0,1
"209","ROKO PRKACIN","Nanterre","2025-10-04, NTR vs GRA",6.58333333333333,6,3,5,0,0,0,0,0,3,3,1,0,0,1,5
"210","PAUL LACOMBE","Nanterre","2025-10-04, NTR vs GRA",25.5833333333333,7,3,4,0,2,1,1,3,1,4,2,1,1,2,4
"211","HUGO YIMGA-MOUKOURI","Nanterre","2025-10-04, NTR vs GRA",16.9,5,2,4,0,1,1,2,4,2,6,0,0,0,1,1
"212","BENJAMIN SENE","Nanterre","2025-10-04, NTR vs GRA",23.4333333333333,22,7,8,2,4,2,2,1,0,1,9,0,0,1,3
"213","JEREMY SENGLIN","Nanterre","2025-10-04, NTR vs GRA",30.8833333333333,15,3,3,3,8,0,0,2,1,3,4,0,0,1,2
"214","MITCHELL SAXEN","Nanterre","2025-10-04, NTR vs GRA",14.9333333333333,2,1,2,0,0,0,0,4,3,7,1,0,0,1,2
"215","VALENTIN CHERY","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",28.2333333333333,9,2,5,0,0,5,9,2,4,6,2,1,2,2,2
"216","DAVID JOPLIN","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",18.2833333333333,3,1,2,0,2,1,2,1,0,1,0,0,0,0,1
"217","GAUTHIER DENIS","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",26.6333333333333,11,3,5,1,3,2,4,3,1,4,4,0,0,0,4
"218","VAFESSA FOFANA","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",33.1833333333333,17,4,5,1,5,6,6,2,1,3,4,1,0,0,2
"219","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",19.9,7,1,1,1,3,2,2,1,2,3,1,2,0,0,3
"220","EDON MAXHUNI","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",38.9833333333333,23,5,8,3,6,4,5,1,0,1,8,1,0,3,4
"221","MIKE LEWIS II","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",34.7833333333333,9,4,8,0,8,1,1,1,0,1,0,1,0,1,2
"222","NOA BOIGNE","Gravelines-Dunkerque","2025-10-04, NTR vs GRA",0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","FOUSSEYNI TRAORE","Strasbourg","2025-10-04, STR vs LEP",2.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","MIKE DAVIS JR","Strasbourg","2025-10-04, STR vs LEP",17.8833333333333,12,2,4,2,7,2,2,2,0,2,1,1,1,1,4
"225","GABE BROWN","Strasbourg","2025-10-04, STR vs LEP",35.4,18,3,5,4,10,0,0,5,0,5,2,1,0,1,1
"226","BEN GREGG","Strasbourg","2025-10-04, STR vs LEP",20.3333333333333,3,0,1,1,2,0,0,1,2,3,1,0,0,0,1
"227","NELLY JOSEPH","Strasbourg","2025-10-04, STR vs LEP",31.1333333333333,21,10,13,0,0,1,4,8,5,13,1,0,1,3,1
"228","MARCUS KEENE","Strasbourg","2025-10-04, STR vs LEP",28.3833333333333,15,3,7,1,6,6,6,2,0,2,8,0,0,0,2
"229","JEAN-BAPTISTE MAILLE","Strasbourg","2025-10-04, STR vs LEP",6.18333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"230","ABDOULAYE NDOYE","Strasbourg","2025-10-04, STR vs LEP",31.8333333333333,11,4,8,1,4,0,0,2,1,3,2,1,0,1,3
"231","WILLIAM PFISTER","Strasbourg","2025-10-04, STR vs LEP",26.8333333333333,0,0,1,0,1,0,0,1,2,3,1,0,1,0,4
"232","IVAN FEVRIER","Le Portel","2025-10-04, STR vs LEP",25.3833333333333,17,2,4,4,7,1,1,5,0,5,3,0,0,1,0
"233","FILIP KRUSLIN","Le Portel","2025-10-04, STR vs LEP",21.9833333333333,11,1,1,3,7,0,0,0,0,0,7,1,1,3,2
"234","LAHAOU KONATE","Le Portel","2025-10-04, STR vs LEP",24.6833333333333,3,0,2,1,3,0,0,5,0,5,0,0,0,1,2
"235","LUCAS FISCHER","Le Portel","2025-10-04, STR vs LEP",18.0333333333333,14,2,4,3,4,1,3,0,2,2,1,0,0,0,3
"236","TREY WERTZ","Le Portel","2025-10-04, STR vs LEP",19.7833333333333,12,1,2,3,5,1,2,1,0,1,0,1,0,2,0
"237","NEAL QUINN","Le Portel","2025-10-04, STR vs LEP",21.0833333333333,6,3,3,0,0,0,0,7,2,9,2,0,1,2,3
"238","GREG LEE","Le Portel","2025-10-04, STR vs LEP",19.4833333333333,3,0,2,1,3,0,0,1,1,2,1,0,0,0,2
"239","MIKE SMITH","Le Portel","2025-10-04, STR vs LEP",27.7833333333333,7,2,6,0,1,3,4,1,1,2,4,0,0,3,3
"240","TYSHAUN CRAWFORD","Le Portel","2025-10-04, STR vs LEP",14.0833333333333,2,0,0,0,0,2,2,4,0,4,0,0,0,1,3
"241","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-10-04, STR vs LEP",7.83333333333333,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0
"242","LANDERS NOLLEY II","Nancy","2025-10-04, NAN vs BOU",25,20,1,4,5,9,3,4,2,0,2,1,0,0,4,3
"243","KANY N'KOUKA","Nancy","2025-10-04, NAN vs BOU",0.983333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","PHLANDROUS FLEMING JR","Nancy","2025-10-04, NAN vs BOU",33.3333333333333,13,3,3,2,6,1,2,4,0,4,6,1,0,4,3
"245","MARC-OWEN FODZO DADA","Nancy","2025-10-04, NAN vs BOU",13.8333333333333,1,0,1,0,1,1,2,0,0,0,3,0,0,0,2
"246","ENZO GOUDOU-SINHA","Nancy","2025-10-04, NAN vs BOU",25.7833333333333,3,1,2,0,3,1,1,1,0,1,3,1,0,2,1
"247","MARTIN BREUNIG","Nancy","2025-10-04, NAN vs BOU",25.9,14,4,8,0,0,6,7,4,3,7,1,0,1,1,4
"248","KEVIN MARSILLON-NOLEO","Nancy","2025-10-04, NAN vs BOU",12.7333333333333,2,0,2,0,0,2,2,1,0,1,0,1,0,0,1
"249","AUNDRE JORDAN HYATT","Nancy","2025-10-04, NAN vs BOU",22.2833333333333,6,0,2,2,4,0,0,1,0,1,0,0,0,2,4
"250","MOHAMMAD AMINI","Nancy","2025-10-04, NAN vs BOU",27.15,19,5,6,1,3,6,9,5,3,8,2,0,0,1,3
"251","ISAIAH COZART","Nancy","2025-10-04, NAN vs BOU",13.1333333333333,2,1,1,0,0,0,0,5,1,6,0,0,1,1,3
"252","TRE MITCHELL","Bourg-en-Bresse","2025-10-04, NAN vs BOU",17.7833333333333,6,0,3,1,2,3,4,6,1,7,4,0,0,1,2
"253","KEVIN KOKILA","Bourg-en-Bresse","2025-10-04, NAN vs BOU",23.6333333333333,8,1,4,0,0,6,6,7,4,11,4,0,0,2,4
"254","ANTONY LABANCA","Bourg-en-Bresse","2025-10-04, NAN vs BOU",20.5833333333333,8,1,1,1,3,3,3,0,1,1,2,1,0,0,4
"255","YVANN MBAYA","Bourg-en-Bresse","2025-10-04, NAN vs BOU",11.3833333333333,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
"256","ADAM MOKOKA","Bourg-en-Bresse","2025-10-04, NAN vs BOU",29.6333333333333,15,5,5,1,5,2,4,5,1,6,2,1,0,0,2
"257","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-10-04, NAN vs BOU",25.2833333333333,18,6,8,1,8,3,6,1,2,3,4,1,0,1,1
"258","BOTH TUT GACH","Bourg-en-Bresse","2025-10-04, NAN vs BOU",21.3833333333333,9,1,2,1,5,4,5,1,0,1,1,0,0,4,3
"259","J.T. SHUMATE","Bourg-en-Bresse","2025-10-04, NAN vs BOU",4.28333333333333,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1
"260","DARIUS MCGHEE","Bourg-en-Bresse","2025-10-04, NAN vs BOU",27.4333333333333,12,3,4,2,6,0,0,1,1,2,1,5,0,1,2
"261","RICARDO LINDO JR","Bourg-en-Bresse","2025-10-04, NAN vs BOU",18.7333333333333,12,4,4,1,1,1,1,0,1,1,1,1,1,0,5
"262","JUHANN BEGARIN","Monaco","2025-10-05, MON vs CHA",8.03333333333333,0,0,0,0,2,0,0,2,0,2,0,1,0,2,2
"263","NIKOLA MIROTIC","Monaco","2025-10-05, MON vs CHA",22.4333333333333,10,0,1,2,5,4,4,2,1,3,0,0,0,3,3
"264","KEVARRIUS HAYES","Monaco","2025-10-05, MON vs CHA",23.5333333333333,2,0,4,0,0,2,2,0,2,2,1,2,0,0,3
"265","DAVID MICHINEAU","Monaco","2025-10-05, MON vs CHA",12.9833333333333,6,2,3,0,1,2,2,0,0,0,1,1,0,0,3
"266","MIKE JAMES","Monaco","2025-10-05, MON vs CHA",27.4833333333333,31,5,7,4,7,9,11,3,1,4,1,2,0,4,4
"267","ELIE OKOBO","Monaco","2025-10-05, MON vs CHA",25.9833333333333,18,2,4,2,3,8,11,2,2,4,4,0,0,1,4
"268","MATTHEW STRAZEL","Monaco","2025-10-05, MON vs CHA",17.2833333333333,8,2,4,1,1,1,1,1,0,1,2,0,0,3,5
"269","NEMANJA NEDOVIC","Monaco","2025-10-05, MON vs CHA",16.9333333333333,14,2,2,1,3,7,7,1,0,1,3,1,0,0,2
"270","TERRY TARPEY","Monaco","2025-10-05, MON vs CHA",12.9833333333333,2,1,2,0,1,0,0,1,2,3,1,1,2,0,0
"271","NICK CALATHES","Monaco","2025-10-05, MON vs CHA",5.28333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2
"272","JARON BLOSSOMGAME","Monaco","2025-10-05, MON vs CHA",27.15,8,3,6,0,3,2,4,5,1,6,0,0,0,0,4
"273","YOHAN CHOUPAS","Chalon/Saône","2025-10-05, MON vs CHA",19.3333333333333,9,2,2,1,4,2,2,2,1,3,1,0,0,1,5
"274","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-10-05, MON vs CHA",5.28333333333333,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4
"275","LIONEL GAUDOUX","Chalon/Saône","2025-10-05, MON vs CHA",32.6333333333333,21,9,14,0,0,3,5,3,5,8,3,3,0,3,4
"276","NATE DARLING","Chalon/Saône","2025-10-05, MON vs CHA",25.8333333333333,13,1,5,3,7,2,2,1,2,3,2,1,0,2,1
"277","MATHEO LERAY","Chalon/Saône","2025-10-05, MON vs CHA",30.2333333333333,5,1,2,1,4,0,0,4,1,5,6,2,0,5,4
"278","CLARENCE NADOLNY","Chalon/Saône","2025-10-05, MON vs CHA",19,16,1,3,1,1,11,17,2,0,2,4,0,0,2,3
"279","ZAC CUTHBERTSON","Chalon/Saône","2025-10-05, MON vs CHA",32.2833333333333,24,5,7,2,8,8,9,5,7,12,2,1,0,0,3
"280","JUSTYN MUTTS","Chalon/Saône","2025-10-05, MON vs CHA",26.0833333333333,15,6,7,1,2,0,0,3,3,6,1,2,0,2,4
"281","YANIS TONNELLIER","Chalon/Saône","2025-10-05, MON vs CHA",9.43333333333333,1,0,1,0,1,1,3,1,0,1,1,0,0,1,5
"282","BORIS DALLO","Saint-Quentin","2025-10-05, STQ vs VIL",21.2333333333333,12,3,6,1,3,3,3,3,1,4,2,1,0,2,1
"283","NEFTALI DIFUIDI","Saint-Quentin","2025-10-05, STQ vs VIL",14.6333333333333,3,0,1,0,3,3,4,1,1,2,1,0,0,1,2
"284","NICK JOHNSON","Saint-Quentin","2025-10-05, STQ vs VIL",23.4,16,5,8,1,3,3,5,2,0,2,4,1,0,3,4
"285","LIAM O'REILLY","Saint-Quentin","2025-10-05, STQ vs VIL",18.1833333333333,6,1,5,1,4,1,2,0,0,0,4,1,0,1,3
"286","GIOVAN ONIANGUE","Saint-Quentin","2025-10-05, STQ vs VIL",31.1833333333333,17,3,4,3,5,2,2,3,1,4,0,0,0,0,2
"287","EDDIE EKIYOR","Saint-Quentin","2025-10-05, STQ vs VIL",19.4833333333333,8,3,4,0,0,2,2,3,2,5,1,0,0,0,5
"288","JORDAN CAROLINE","Saint-Quentin","2025-10-05, STQ vs VIL",27.3333333333333,5,1,4,1,1,0,0,5,2,7,1,0,0,0,1
"289","LOIC SCHWARTZ","Saint-Quentin","2025-10-05, STQ vs VIL",28.9333333333333,4,2,4,0,3,0,0,1,1,2,2,1,0,1,3
"290","CLIFTON MOORE","Saint-Quentin","2025-10-05, STQ vs VIL",15.6833333333333,5,1,2,1,2,0,0,1,1,2,0,0,0,2,2
"291","ADAM ATAMNA","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",13.2333333333333,3,0,0,1,3,0,0,1,0,1,0,0,0,1,1
"292","EDWIN JACKSON","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",27.2333333333333,9,2,8,0,2,5,6,4,3,7,5,1,0,1,2
"293","DAVID LIGHTY","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",22.3833333333333,8,3,5,0,1,2,2,4,2,6,1,1,0,1,4
"294","BODIAN MASSA","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",18.6333333333333,6,3,5,0,0,0,0,1,1,2,2,0,1,2,2
"295","MBAYE NDIAYE","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",14.7833333333333,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0
"296","ARMEL TRAORE","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",3.43333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"297","ZAC SELJAAS","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",30.2833333333333,15,3,3,3,5,0,0,4,3,7,1,2,1,1,3
"298","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",12.7,5,2,3,0,0,1,3,0,1,1,0,0,0,3,3
"299","MELVIN AJINCA","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",25.15,16,1,2,3,7,5,5,2,1,3,0,1,0,4,3
"300","GLYNN WATSON JR","Lyon-Villeurbanne","2025-10-05, STQ vs VIL",32.2833333333333,19,1,2,3,7,8,9,5,1,6,5,0,0,2,3
"301","JOHNNY BERHANEMESKEL","Le Mans","2025-10-06, LEM vs PAB",19.6833333333333,16,0,4,4,9,4,6,0,2,2,1,1,0,1,3
"302","LUCAS DUFEAL","Le Mans","2025-10-06, LEM vs PAB",17.8833333333333,6,3,3,0,0,0,0,1,1,2,2,1,2,1,2
"303","SHANNON BOGUES","Le Mans","2025-10-06, LEM vs PAB",25.5333333333333,14,4,8,1,2,3,4,1,2,3,3,4,0,1,2
"304","JONATHAN JEANNE","Le Mans","2025-10-06, LEM vs PAB",14.2833333333333,12,5,6,0,0,2,4,2,4,6,0,1,1,0,3
"305","TASHAWN THOMAS","Le Mans","2025-10-06, LEM vs PAB",22.4833333333333,11,4,5,0,1,3,5,2,0,2,2,0,0,0,0
"306","DAVID DILEO","Le Mans","2025-10-06, LEM vs PAB",16.7833333333333,0,0,1,0,3,0,0,3,0,3,2,0,1,0,0
"307","UGO DOUMBIA","Le Mans","2025-10-06, LEM vs PAB",8.95,4,2,2,0,0,0,1,2,1,3,2,0,0,2,1
"308","TRAVANTE WILLIAMS","Le Mans","2025-10-06, LEM vs PAB",21.4833333333333,5,1,1,1,1,0,0,2,0,2,1,3,1,1,4
"309","TREVOR HUDGINS","Le Mans","2025-10-06, LEM vs PAB",27.4,22,4,9,3,9,5,6,0,0,0,3,3,0,3,1
"310","WILFRIED YEGUETE","Le Mans","2025-10-06, LEM vs PAB",25.6333333333333,5,1,3,1,1,0,2,5,4,9,5,4,0,4,4
"311","ISMAEL BAKO","Paris","2025-10-06, LEM vs PAB",10.0333333333333,4,1,1,0,0,2,2,0,1,1,0,0,0,2,3
"312","DAULTON HOMMES","Paris","2025-10-06, LEM vs PAB",20.4333333333333,6,0,2,2,2,0,0,2,0,2,2,0,1,1,2
"313","LEOPOLD CAVALIERE","Paris","2025-10-06, LEM vs PAB",17,6,0,0,1,3,3,4,3,1,4,0,3,0,1,1
"314","ALLAN DOKOSSI","Paris","2025-10-06, LEM vs PAB",14.8833333333333,2,0,0,0,0,2,2,6,0,6,2,1,0,1,2
"315","MOUHAMMAD FAYE","Paris","2025-10-06, LEM vs PAB",15.1,5,2,2,0,0,1,1,3,1,4,2,0,1,1,4
"316","ILIAN MOUNGALLA","Paris","2025-10-06, LEM vs PAB",14.3333333333333,3,1,2,0,2,1,2,1,0,1,0,0,0,2,1
"317","YAKUBA OUATTARA","Paris","2025-10-06, LEM vs PAB",24.9833333333333,15,2,5,2,5,5,6,1,0,1,3,0,0,3,1
"318","AMATH M'BAYE","Paris","2025-10-06, LEM vs PAB",18.6833333333333,14,0,1,3,6,5,6,1,0,1,4,0,0,2,4
"319","SEBASTIAN HERRERA","Paris","2025-10-06, LEM vs PAB",15.6833333333333,19,1,3,5,7,2,2,1,0,1,3,2,0,3,4
"320","MOUHAMED FAYE","Paris","2025-10-06, LEM vs PAB",15.1,5,2,2,0,0,1,1,3,1,4,2,0,1,1,4
"321","JOEL AYAYI","Paris","2025-10-06, LEM vs PAB",25.4833333333333,7,2,6,1,3,0,0,4,0,4,6,2,0,3,2
"322","DEREK WILLIS","Paris","2025-10-06, LEM vs PAB",23.4833333333333,8,3,5,0,3,2,2,2,4,6,1,3,3,2,1
"323","DONTA SCOTT","Nanterre","2025-10-10, NTR vs LIM",22.9833333333333,15,3,3,3,5,0,0,1,2,3,3,0,1,1,3
"324","MATHIS DOSSOU-YOVO","Nanterre","2025-10-10, NTR vs LIM",25.8333333333333,16,5,11,0,0,6,11,0,1,1,1,1,0,0,1
"325","LUCAS DUSSOULIER","Nanterre","2025-10-10, NTR vs LIM",23.2333333333333,14,1,1,4,4,0,0,2,1,3,2,1,1,1,2
"326","ROKO PRKACIN","Nanterre","2025-10-10, NTR vs LIM",17.0333333333333,4,1,2,0,0,2,2,3,2,5,2,0,1,0,3
"327","PAUL LACOMBE","Nanterre","2025-10-10, NTR vs LIM",13.7,6,0,1,1,3,3,4,1,0,1,1,2,0,2,2
"328","HUGO YIMGA-MOUKOURI","Nanterre","2025-10-10, NTR vs LIM",6.88333333333333,3,1,2,0,0,1,2,1,1,2,0,0,0,0,1
"329","BENJAMIN SENE","Nanterre","2025-10-10, NTR vs LIM",26.1833333333333,15,6,7,1,6,0,0,2,0,2,8,1,0,1,2
"330","JEREMY SENGLIN","Nanterre","2025-10-10, NTR vs LIM",31.4333333333333,3,0,1,1,4,0,0,4,0,4,4,1,0,0,3
"331","ZAKAI ZEIGLER","Nanterre","2025-10-10, NTR vs LIM",18.5833333333333,15,2,5,3,4,2,2,1,1,2,7,0,0,4,2
"332","MITCHELL SAXEN","Nanterre","2025-10-10, NTR vs LIM",14.2,0,0,1,0,0,0,0,3,0,3,1,0,0,3,1
"333","LEON STERGAR","Limoges","2025-10-10, NTR vs LIM",30.2333333333333,10,1,4,1,2,5,6,2,0,2,3,1,0,1,4
"334","ARMAAN FRANKLIN","Limoges","2025-10-10, NTR vs LIM",12.7833333333333,4,1,1,0,1,2,2,0,1,1,0,0,0,2,1
"335","NIKOLA JOVANOVIC","Limoges","2025-10-10, NTR vs LIM",22.15,8,3,6,0,0,2,2,1,0,1,0,0,0,1,3
"336","HUGO INVERNIZZI","Limoges","2025-10-10, NTR vs LIM",25.8333333333333,6,1,2,1,3,1,1,8,0,8,6,0,0,2,1
"337","NICOLAS LANG","Limoges","2025-10-10, NTR vs LIM",34.2833333333333,22,2,4,5,7,3,3,1,1,2,6,0,0,1,0
"338","JUSTIN LEWIS","Limoges","2025-10-10, NTR vs LIM",16.3333333333333,8,0,1,2,3,2,2,2,0,2,3,1,0,1,3
"339","GAVIN WARE","Limoges","2025-10-10, NTR vs LIM",15.6333333333333,11,5,7,0,0,1,1,2,2,4,2,0,2,2,5
"340","VINCENT AMSELLEM","Limoges","2025-10-10, NTR vs LIM",12.7833333333333,1,0,2,0,1,1,2,2,0,2,2,0,0,2,2
"341","FRANK MASON III","Limoges","2025-10-10, NTR vs LIM",30.1333333333333,19,3,6,3,5,4,4,1,1,2,4,1,0,0,1
"342","TRE MITCHELL","Bourg-en-Bresse","2025-10-11, BOU vs LEP",16.0333333333333,24,4,4,4,4,4,6,0,0,0,0,0,0,3,2
"343","KEVIN KOKILA","Bourg-en-Bresse","2025-10-11, BOU vs LEP",10.4333333333333,17,6,7,0,0,5,7,0,2,2,0,1,0,1,1
"344","ANTONY LABANCA","Bourg-en-Bresse","2025-10-11, BOU vs LEP",21.3833333333333,12,3,3,2,3,0,0,0,1,1,2,1,0,0,4
"345","ISAAC GUEDEGBE","Bourg-en-Bresse","2025-10-11, BOU vs LEP",3.88333333333333,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1
"346","WILLIAM MCDOWELL-WHITE","Bourg-en-Bresse","2025-10-11, BOU vs LEP",22.0833333333333,5,1,1,1,4,0,0,3,1,4,8,1,0,1,4
"347","YVANN MBAYA","Bourg-en-Bresse","2025-10-11, BOU vs LEP",22.0833333333333,8,3,4,0,0,2,2,6,2,8,1,0,0,1,4
"348","ADAM MOKOKA","Bourg-en-Bresse","2025-10-11, BOU vs LEP",17.2833333333333,1,0,0,0,3,1,2,4,0,4,4,0,0,0,3
"349","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-10-11, BOU vs LEP",18.6833333333333,15,2,2,3,7,2,2,1,0,1,3,1,1,1,0
"350","BOTH TUT GACH","Bourg-en-Bresse","2025-10-11, BOU vs LEP",20.0833333333333,14,4,6,1,3,3,3,3,1,4,3,1,0,1,1
"351","DARIUS MCGHEE","Bourg-en-Bresse","2025-10-11, BOU vs LEP",20.1833333333333,4,0,1,1,3,1,1,2,1,3,9,2,0,1,1
"352","RICARDO LINDO JR","Bourg-en-Bresse","2025-10-11, BOU vs LEP",26.0333333333333,9,2,5,1,2,2,2,3,3,6,1,1,1,0,2
"353","KHADIM KANE","Bourg-en-Bresse","2025-10-11, BOU vs LEP",2.03333333333333,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0
"354","IVAN FEVRIER","Le Portel","2025-10-11, BOU vs LEP",31.5833333333333,12,4,12,0,5,4,6,1,6,7,2,0,0,2,3
"355","FILIP KRUSLIN","Le Portel","2025-10-11, BOU vs LEP",27.0833333333333,4,0,2,0,4,4,5,4,0,4,6,2,0,4,1
"356","LAHAOU KONATE","Le Portel","2025-10-11, BOU vs LEP",25.2833333333333,9,1,1,2,4,1,1,0,0,0,0,1,0,1,3
"357","LUCAS FISCHER","Le Portel","2025-10-11, BOU vs LEP",15.0833333333333,8,2,4,0,1,4,4,0,1,1,1,0,0,0,4
"358","TREY WERTZ","Le Portel","2025-10-11, BOU vs LEP",21.65,10,3,5,1,4,1,2,2,0,2,1,0,0,2,3
"359","NEAL QUINN","Le Portel","2025-10-11, BOU vs LEP",19.0333333333333,4,1,1,0,0,2,2,3,1,4,2,1,0,0,2
"360","GREG LEE","Le Portel","2025-10-11, BOU vs LEP",12.5333333333333,3,0,3,1,1,0,0,0,2,2,0,0,0,1,0
"361","MIKE SMITH","Le Portel","2025-10-11, BOU vs LEP",22.1333333333333,19,4,7,2,4,5,5,0,2,2,3,0,0,1,1
"362","TYSHAUN CRAWFORD","Le Portel","2025-10-11, BOU vs LEP",16.9,10,2,2,0,0,6,6,3,1,4,0,1,0,1,3
"363","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-10-11, BOU vs LEP",8.83333333333333,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1
"364","YOHAN CHOUPAS","Chalon/Saône","2025-10-11, CHA vs STQ",23.5333333333333,13,1,2,3,10,2,2,3,1,4,1,0,0,0,3
"365","JEREMIAH HILL","Chalon/Saône","2025-10-11, CHA vs STQ",28.0833333333333,20,4,8,2,8,6,8,1,1,2,7,1,0,2,3
"366","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-10-11, CHA vs STQ",11,3,1,2,0,0,1,1,3,1,4,1,0,0,1,1
