"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"125","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","Le Portel","2025-09-28, LEP vs MON",17.2,11,3,6,1,2,2,4,2,0,2,1,0,0,0,0
"126","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","Le Portel","2025-09-28, LEP vs MON",17.0333333333333,12,3,5,2,3,0,0,3,3,6,5,2,0,1,1
"127","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","NANDO DE COLO","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",14.4333333333333,5,2,3,0,2,1,1,2,0,2,4,0,1,2,0
"128","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",18.8833333333333,10,1,1,2,2,2,2,1,1,2,3,1,0,2,3
"129","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","EDWIN JACKSON","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",13.6,14,0,1,3,3,5,5,0,0,0,1,0,0,0,1
"130","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","DAVID LIGHTY","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",14.3833333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
"131","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","BODIAN MASSA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",15.7,6,3,4,0,0,0,0,4,0,4,0,0,1,0,1
"132","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","MBAYE NDIAYE","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",22.2833333333333,13,5,5,1,2,0,0,5,1,6,1,1,1,0,1
"133","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","ARMEL TRAORE","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",11.6333333333333,5,1,2,1,3,0,0,3,0,3,1,0,0,0,2
"134","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","ZAC SELJAAS","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",16.2833333333333,15,3,6,2,5,3,3,1,1,2,0,1,0,0,0
"135","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","SHAQUILLE HARRISON","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",17.6833333333333,5,1,3,0,1,3,4,4,1,5,10,4,0,3,2
"136","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",15.2333333333333,12,5,6,0,0,2,2,3,2,5,2,0,0,0,1
"137","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","MELVIN AJINCA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",20.0333333333333,13,3,5,2,5,1,1,1,0,1,4,0,0,1,3
"138","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","GLYNN WATSON JR","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",19.9833333333333,17,3,6,3,3,2,2,1,0,1,3,0,0,2,3
"139","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","LANDERS NOLLEY II","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",35.4833333333333,21,3,10,3,9,6,7,3,0,3,7,0,0,5,3
"140","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","KANY N'KOUKA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",6.38333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"141","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","PHLANDROUS FLEMING JR","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",29.4,11,4,9,0,4,3,3,5,1,6,2,1,0,3,3
"142","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","MARC-OWEN FODZO DADA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",26.8333333333333,7,3,6,0,5,1,2,2,0,2,1,2,0,2,3
"143","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","MARTIN BREUNIG","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",29.9333333333333,11,4,5,0,0,3,4,2,4,6,4,1,1,0,3
"144","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","KEVIN MARSILLON-NOLEO","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",25.9,8,4,4,0,2,0,0,1,1,2,0,4,1,1,3
"145","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","AUNDRE JORDAN HYATT","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",26.5833333333333,8,1,1,1,4,3,3,2,1,3,0,0,0,2,2
"146","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","ISAIAH COZART","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",19.5833333333333,5,2,6,0,0,1,2,2,4,6,0,0,0,1,1
"147","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","YOHAN CHOUPAS","Chalon/Saône","2025-09-30, CHA vs NTR",18.2,3,0,0,1,5,0,0,3,0,3,0,1,0,2,1
"148","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","JEREMIAH HILL","Chalon/Saône","2025-09-30, CHA vs NTR",28.2833333333333,16,6,8,0,7,4,4,4,2,6,4,1,0,3,1
"149","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-09-30, CHA vs NTR",11.7333333333333,5,1,2,1,1,0,0,2,1,3,0,0,1,0,3
"150","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","LIONEL GAUDOUX","Chalon/Saône","2025-09-30, CHA vs NTR",27.1333333333333,10,3,6,0,0,4,5,0,0,0,1,1,0,3,2
"151","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","NATE DARLING","Chalon/Saône","2025-09-30, CHA vs NTR",18.5833333333333,7,1,4,1,5,2,2,2,1,3,2,1,0,4,3
"152","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","MATHEO LERAY","Chalon/Saône","2025-09-30, CHA vs NTR",24.2833333333333,5,1,1,1,6,0,2,0,3,3,6,2,0,0,3
"153","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","CLARENCE NADOLNY","Chalon/Saône","2025-09-30, CHA vs NTR",10.9833333333333,4,0,1,0,0,4,6,2,1,3,1,0,0,3,0
"154","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","ZAC CUTHBERTSON","Chalon/Saône","2025-09-30, CHA vs NTR",29.3333333333333,15,1,2,2,3,7,7,3,1,4,3,3,1,1,2
"155","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","JUSTYN MUTTS","Chalon/Saône","2025-09-30, CHA vs NTR",27.2833333333333,11,3,6,1,4,2,2,3,3,6,2,1,3,1,4
"156","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","YANIS TONNELLIER","Chalon/Saône","2025-09-30, CHA vs NTR",4.28333333333333,2,1,1,0,0,0,0,0,2,2,0,0,0,1,2
"157","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","DONTA SCOTT","Chalon/Saône","2025-09-30, CHA vs NTR",16.5333333333333,2,1,3,0,4,0,0,1,1,2,1,1,0,3,1
"158","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","MATHIS DOSSOU-YOVO","Chalon/Saône","2025-09-30, CHA vs NTR",20.6333333333333,12,5,6,0,0,2,8,4,2,6,0,0,0,1,3
"159","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","LUCAS DUSSOULIER","Chalon/Saône","2025-09-30, CHA vs NTR",20.8833333333333,2,1,2,0,0,0,0,6,3,9,2,2,0,1,2
"160","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","ROKO PRKACIN","Chalon/Saône","2025-09-30, CHA vs NTR",23.2,11,5,7,0,0,1,3,0,2,2,1,1,0,2,3
"161","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","PAUL LACOMBE","Chalon/Saône","2025-09-30, CHA vs NTR",15.6833333333333,6,1,2,1,1,1,2,2,1,3,2,2,0,2,3
"162","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","HUGO YIMGA-MOUKOURI","Chalon/Saône","2025-09-30, CHA vs NTR",15.0833333333333,10,5,6,0,1,0,0,2,0,2,0,0,0,0,4
"163","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","BENJAMIN SENE","Chalon/Saône","2025-09-30, CHA vs NTR",19.7833333333333,16,3,4,2,7,4,6,2,0,2,4,1,0,1,1
"164","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","JEREMY SENGLIN","Chalon/Saône","2025-09-30, CHA vs NTR",26.1833333333333,11,2,3,2,4,1,1,2,0,2,3,1,0,1,3
"165","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","ZAKAI ZEIGLER","Chalon/Saône","2025-09-30, CHA vs NTR",22.7333333333333,12,2,5,1,5,5,6,0,1,1,4,2,0,3,1
"166","0b40ca20-6715-11f0-b0a0-27e6e78614e1","2025-26","Pro A","MITCHELL SAXEN","Chalon/Saône","2025-09-30, CHA vs NTR",19.3833333333333,4,1,3,0,0,2,2,4,2,6,1,4,0,1,3
"167","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","DAYLEN KOUNTZ","Cholet","2025-10-03, CHO vs BLZ",21.3833333333333,7,1,3,1,5,2,2,0,0,0,1,2,0,1,3
"168","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","Cholet","2025-10-03, CHO vs BLZ",15.9333333333333,8,1,1,2,4,0,0,0,0,0,0,0,0,0,2
"169","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","Cholet","2025-10-03, CHO vs BLZ",24.1333333333333,13,1,2,3,5,2,2,3,2,5,5,0,0,2,1
"170","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","Cholet","2025-10-03, CHO vs BLZ",18.95,11,2,4,0,3,7,7,2,0,2,7,0,0,1,1
"171","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","Cholet","2025-10-03, CHO vs BLZ",20.8833333333333,11,0,1,2,4,5,7,5,1,6,3,1,0,1,1
"172","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","Cholet","2025-10-03, CHO vs BLZ",24.7,3,1,3,0,0,1,4,4,3,7,0,0,0,1,3
"173","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","Cholet","2025-10-03, CHO vs BLZ",15.3333333333333,6,2,2,0,0,2,2,3,1,4,0,0,1,0,3
"174","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","Cholet","2025-10-03, CHO vs BLZ",16.0833333333333,15,2,3,3,7,2,3,1,2,3,0,1,0,0,5
"175","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","Cholet","2025-10-03, CHO vs BLZ",20.0833333333333,12,3,4,0,3,6,7,3,1,4,0,1,2,1,2
"176","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","Cholet","2025-10-03, CHO vs BLZ",22.6833333333333,6,3,8,0,2,0,0,7,2,9,2,0,0,4,1
"177","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","TONY SNELL","Cholet","2025-10-03, CHO vs BLZ",37.4333333333333,27,5,6,5,6,2,2,2,1,3,2,1,1,0,3
"178","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","Cholet","2025-10-03, CHO vs BLZ",16.0833333333333,3,0,0,1,2,0,0,0,2,2,0,0,1,1,5
"179","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","Cholet","2025-10-03, CHO vs BLZ",34.8,9,1,8,2,7,1,1,4,1,5,5,2,0,2,2
"180","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","Cholet","2025-10-03, CHO vs BLZ",28.1333333333333,10,3,6,0,3,4,5,9,1,10,3,1,0,4,5
"181","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","Cholet","2025-10-03, CHO vs BLZ",18.4833333333333,10,4,5,0,0,2,3,3,1,4,1,1,0,2,3
"182","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","Cholet","2025-10-03, CHO vs BLZ",16.9833333333333,12,3,5,1,4,3,4,3,0,3,4,1,0,0,5
"183","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","Cholet","2025-10-03, CHO vs BLZ",15.5833333333333,0,0,3,0,2,0,0,0,0,0,1,0,0,2,5
"184","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","THOMAS VILLE","Cholet","2025-10-03, CHO vs BLZ",30.4833333333333,10,2,2,1,5,3,4,2,0,2,3,0,0,0,1
"185","0bb374e8-6715-11f0-9c6e-27e6e78614e1","2025-26","Pro A","JEAN NOBA","Cholet","2025-10-03, CHO vs BLZ",2.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"186","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","LEON STERGAR","Limoges","2025-10-04, LIM vs DIJ",23.4333333333333,17,2,5,2,3,7,9,1,1,2,3,1,1,3,3
"187","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","Limoges","2025-10-04, LIM vs DIJ",26.45,8,3,5,0,2,2,2,1,0,1,1,1,0,2,2
"188","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","MAMADOU GUISSE","Limoges","2025-10-04, LIM vs DIJ",23.9333333333333,6,1,2,0,2,4,8,4,0,4,3,0,0,1,1
"189","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","Limoges","2025-10-04, LIM vs DIJ",12.1333333333333,9,2,2,0,0,5,6,1,1,2,0,3,0,0,4
"190","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","Limoges","2025-10-04, LIM vs DIJ",26.9,6,1,1,1,4,1,2,6,1,7,3,1,0,0,1
"191","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","Limoges","2025-10-04, LIM vs DIJ",13.45,2,1,2,0,1,0,0,2,2,4,0,1,0,0,2
"192","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","GAVIN WARE","Limoges","2025-10-04, LIM vs DIJ",26.5833333333333,12,6,11,0,1,0,0,8,3,11,4,0,1,2,3
"193","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","ERWANN BUSSING","Limoges","2025-10-04, LIM vs DIJ",0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"194","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","VINCENT AMSELLEM","Limoges","2025-10-04, LIM vs DIJ",25.15,9,0,1,1,2,6,6,1,1,2,5,0,0,1,2
"195","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","FRANK MASON III","Limoges","2025-10-04, LIM vs DIJ",21.5,11,2,2,1,4,4,4,1,0,1,1,1,0,3,4
"196","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","JUSTIN BIBBINS","Limoges","2025-10-04, LIM vs DIJ",25.1833333333333,16,0,3,3,6,7,7,0,0,0,7,0,0,2,4
"197","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","Limoges","2025-10-04, LIM vs DIJ",4.48333333333333,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0
"198","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","Limoges","2025-10-04, LIM vs DIJ",24.9333333333333,9,3,6,1,1,0,0,7,1,8,0,0,0,2,3
"199","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","Limoges","2025-10-04, LIM vs DIJ",24.3833333333333,9,2,4,1,4,2,2,1,1,2,7,1,0,0,5
"200","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","Limoges","2025-10-04, LIM vs DIJ",29.9333333333333,2,0,3,0,6,2,6,0,1,1,1,3,0,0,3
"201","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","Limoges","2025-10-04, LIM vs DIJ",11.7333333333333,7,2,2,1,2,0,0,0,0,0,1,0,0,1,4
"202","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","Limoges","2025-10-04, LIM vs DIJ",28.5833333333333,11,1,1,3,8,0,0,1,1,2,3,0,0,4,1
"203","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","CHARLES KAHUDI","Limoges","2025-10-04, LIM vs DIJ",26.3833333333333,11,1,6,3,5,0,0,4,3,7,1,0,0,1,4
"204","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","Limoges","2025-10-04, LIM vs DIJ",16.3833333333333,11,4,5,0,0,3,4,1,1,2,1,1,0,2,2
"205","0b9cbd14-6715-11f0-8bc6-27e6e78614e1","2025-26","Pro A","ZEKE MOORE","Limoges","2025-10-04, LIM vs DIJ",8.18333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"206","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","DONTA SCOTT","Nanterre","2025-10-04, NTR vs GRA",27.7333333333333,13,1,3,3,5,2,2,4,1,5,2,0,0,0,3
"207","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","MATHIS DOSSOU-YOVO","Nanterre","2025-10-04, NTR vs GRA",25.1833333333333,25,11,18,0,0,3,3,6,2,8,0,1,1,1,3
"208","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","LUCAS DUSSOULIER","Nanterre","2025-10-04, NTR vs GRA",28.8833333333333,6,3,4,0,4,0,0,3,3,6,3,0,0,0,1
"209","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","ROKO PRKACIN","Nanterre","2025-10-04, NTR vs GRA",6.58333333333333,6,3,5,0,0,0,0,0,3,3,1,0,0,1,5
"210","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","PAUL LACOMBE","Nanterre","2025-10-04, NTR vs GRA",25.5833333333333,7,3,4,0,2,1,1,3,1,4,2,1,1,2,4
"211","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","HUGO YIMGA-MOUKOURI","Nanterre","2025-10-04, NTR vs GRA",16.9,5,2,4,0,1,1,2,4,2,6,0,0,0,1,1
"212","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","BENJAMIN SENE","Nanterre","2025-10-04, NTR vs GRA",23.4333333333333,22,7,8,2,4,2,2,1,0,1,9,0,0,1,3
"213","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","JEREMY SENGLIN","Nanterre","2025-10-04, NTR vs GRA",30.8833333333333,15,3,3,3,8,0,0,2,1,3,4,0,0,1,2
"214","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","MITCHELL SAXEN","Nanterre","2025-10-04, NTR vs GRA",14.9333333333333,2,1,2,0,0,0,0,4,3,7,1,0,0,1,2
"215","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","Nanterre","2025-10-04, NTR vs GRA",28.2333333333333,9,2,5,0,0,5,9,2,4,6,2,1,2,2,2
"216","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","Nanterre","2025-10-04, NTR vs GRA",18.2833333333333,3,1,2,0,2,1,2,1,0,1,0,0,0,0,1
"217","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","Nanterre","2025-10-04, NTR vs GRA",26.6333333333333,11,3,5,1,3,2,4,3,1,4,4,0,0,0,4
"218","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","Nanterre","2025-10-04, NTR vs GRA",33.1833333333333,17,4,5,1,5,6,6,2,1,3,4,1,0,0,2
"219","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","Nanterre","2025-10-04, NTR vs GRA",19.9,7,1,1,1,3,2,2,1,2,3,1,2,0,0,3
"220","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","Nanterre","2025-10-04, NTR vs GRA",38.9833333333333,23,5,8,3,6,4,5,1,0,1,8,1,0,3,4
"221","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","Nanterre","2025-10-04, NTR vs GRA",34.7833333333333,9,4,8,0,8,1,1,1,0,1,0,1,0,1,2
"222","0b9590ec-6715-11f0-bb61-27e6e78614e1","2025-26","Pro A","NOA BOIGNE","Nanterre","2025-10-04, NTR vs GRA",0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","Strasbourg","2025-10-04, STR vs LEP",2.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","Strasbourg","2025-10-04, STR vs LEP",17.8833333333333,12,2,4,2,7,2,2,2,0,2,1,1,1,1,4
"225","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","GABE BROWN","Strasbourg","2025-10-04, STR vs LEP",35.4,18,3,5,4,10,0,0,5,0,5,2,1,0,1,1
"226","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","BEN GREGG","Strasbourg","2025-10-04, STR vs LEP",20.3333333333333,3,0,1,1,2,0,0,1,2,3,1,0,0,0,1
"227","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","Strasbourg","2025-10-04, STR vs LEP",31.1333333333333,21,10,13,0,0,1,4,8,5,13,1,0,1,3,1
"228","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","Strasbourg","2025-10-04, STR vs LEP",28.3833333333333,15,3,7,1,6,6,6,2,0,2,8,0,0,0,2
"229","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","Strasbourg","2025-10-04, STR vs LEP",6.18333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"230","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","Strasbourg","2025-10-04, STR vs LEP",31.8333333333333,11,4,8,1,4,0,0,2,1,3,2,1,0,1,3
"231","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","Strasbourg","2025-10-04, STR vs LEP",26.8333333333333,0,0,1,0,1,0,0,1,2,3,1,0,1,0,4
"232","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","Strasbourg","2025-10-04, STR vs LEP",25.3833333333333,17,2,4,4,7,1,1,5,0,5,3,0,0,1,0
"233","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","Strasbourg","2025-10-04, STR vs LEP",21.9833333333333,11,1,1,3,7,0,0,0,0,0,7,1,1,3,2
"234","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","Strasbourg","2025-10-04, STR vs LEP",24.6833333333333,3,0,2,1,3,0,0,5,0,5,0,0,0,1,2
"235","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","Strasbourg","2025-10-04, STR vs LEP",18.0333333333333,14,2,4,3,4,1,3,0,2,2,1,0,0,0,3
"236","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","TREY WERTZ","Strasbourg","2025-10-04, STR vs LEP",19.7833333333333,12,1,2,3,5,1,2,1,0,1,0,1,0,2,0
"237","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","NEAL QUINN","Strasbourg","2025-10-04, STR vs LEP",21.0833333333333,6,3,3,0,0,0,0,7,2,9,2,0,1,2,3
"238","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","GREG LEE","Strasbourg","2025-10-04, STR vs LEP",19.4833333333333,3,0,2,1,3,0,0,1,1,2,1,0,0,0,2
"239","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","MIKE SMITH","Strasbourg","2025-10-04, STR vs LEP",27.7833333333333,7,2,6,0,1,3,4,1,1,2,4,0,0,3,3
"240","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","Strasbourg","2025-10-04, STR vs LEP",14.0833333333333,2,0,0,0,0,2,2,4,0,4,0,0,0,1,3
"241","0b85709f-6715-11f0-b55a-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","Strasbourg","2025-10-04, STR vs LEP",7.83333333333333,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0
"242","0ba3e92e-6715-11f0-814a-27e6e78614e1","2025-26","Pro A","LANDERS NOLLEY II","Nancy","2025-10-04, NAN vs BOU",25,20,1,4,5,9,3,4,2,0,2,1,0,0,4,3
"243","0ba3e92e-6715-11f0-814a-27e6e78614e1","2025-26","Pro A","KANY N'KOUKA","Nancy","2025-10-04, NAN vs BOU",0.983333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","0ba3e92e-6715-11f0-814a-27e6e78614e1","2025-26","Pro A","PHLANDROUS FLEMING JR","Nancy","2025-10-04, NAN vs BOU",33.3333333333333,13,3,3,2,6,1,2,4,0,4,6,1,0,4,3
"245","0ba3e92e-6715-11f0-814a-27e6e78614e1","2025-26","Pro A","MARC-OWEN FODZO DADA","Nancy","2025-10-04, NAN vs BOU",13.8333333333333,1,0,1,0,1,1,2,0,0,0,3,0,0,0,2
"246","0ba3e92e-6715-11f0-814a-27e6e78614e1","2025-26","Pro A","ENZO GOUDOU-SINHA","Nancy","2025-10-04, NAN vs BOU",25.7833333333333,3,1,2,0,3,1,1,1,0,1,3,1,0,2,1
